Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32391,94,2724,2,33319,74846
Baja California,57599,152,9089,7,57442,94887
Baja California Sur,54362,44,2213,0,55955,90921
Campeche,22002,172,1773,11,21223,39494
Chiapas,19731,73,1959,3,19889,38754
Chihuahua,63780,102,7834,9,60592,65439
Ciudad de México,1056536,2399,49373,72,917516,2762975
Coahuila,85588,299,6953,5,88325,137664
Colima,29431,227,1920,23,28586,31222
Durango,45320,158,2787,3,45961,66175
Guanajuato,162250,623,11639,12,164058,240348
Guerrero,71062,193,5628,19,71252,79091
Hidalgo,55814,190,7087,36,55876,48300
Jalisco,143898,853,15153,41,148097,175020
Michoacán,67238,238,7039,30,67745,145338
Morelos,44201,315,4232,2,43299,151150
México,218990,754,31104,45,223018,294716
Nayarit,31117,116,2653,15,31044,29432
Nuevo León,188798,888,11882,54,191625,238067
Oaxaca,71056,312,4688,42,69428,48164
Puebla,115015,504,13884,28,113308,132319
Querétaro,90117,360,5263,21,90648,94165
Quintana Roo,55770,92,3784,3,55913,55289
San Luis Potosí,95438,350,6108,13,96255,174428
Sinaloa,69711,176,8266,40,68951,83446
Sonora,104477,306,7871,16,86381,109632
Tabasco,124811,874,5083,16,125476,245349
Tamaulipas,91993,454,6245,24,94816,125462
Tlaxcala,24473,160,2600,2,25328,52042
Veracruz,108801,597,12432,64,109337,103018
Yucatán,65521,338,5139,12,65191,96095
Zacatecas,39452,98,3119,5,39238,47074
