Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23209,15,2041,0,24262,42541
Baja California,44378,61,7277,2,45514,38005
Baja California Sur,26450,70,1185,0,27870,45146
Campeche,8712,14,1053,1,8559,17001
Chiapas,9451,6,1334,4,9595,12039
Chihuahua,43083,68,5240,2,42146,31282
Ciudad de México,648360,849,35425,152,593568,1360772
Coahuila,64798,23,5712,4,67946,71371
Colima,10573,8,1160,4,10214,10394
Durango,30729,2,2028,0,31806,36504
Guanajuato,119175,58,9034,21,120371,122921
Guerrero,34736,40,3538,6,35078,31449
Hidalgo,33135,43,5413,9,33296,23593
Jalisco,77844,96,10447,61,82011,79050
Michoacán,42957,40,4399,4,44036,50338
Morelos,25809,47,2297,13,25959,69314
México,130277,99,21191,47,141464,134118
Nayarit,10815,9,1687,0,10830,8766
Nuevo León,115789,110,8289,6,116270,117394
Oaxaca,40072,71,2823,9,39967,17709
Puebla,73032,109,8892,38,72070,77929
Querétaro,57653,161,3536,0,58196,49738
Quintana Roo,20035,1,2372,4,20340,20040
San Luis Potosí,57493,25,4536,9,58796,73194
Sinaloa,33948,17,5227,2,34183,34919
Sonora,67889,98,6077,11,53413,47749
Tabasco,57892,36,3802,8,58373,106495
Tamaulipas,51528,31,4485,5,54406,64958
Tlaxcala,15202,13,2021,0,15912,28974
Veracruz,53954,66,7989,5,54815,42411
Yucatán,32928,44,3173,9,32802,46100
Zacatecas,27375,13,2469,1,27370,24653
