Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26126,37,2425,2,27026,54049
Baja California,47127,65,7961,2,47881,55623
Baja California Sur,30267,74,1348,14,31788,57491
Campeche,9889,13,1166,0,9375,21356
Chiapas,10302,21,1434,3,10385,21782
Chihuahua,52321,290,6679,18,50505,43120
Ciudad de México,743204,1175,41941,105,664129,1797120
Coahuila,68047,46,6217,2,70836,85738
Colima,11473,26,1270,2,11011,13538
Durango,33256,115,2332,7,34226,43852
Guanajuato,130419,85,10535,5,131866,154721
Guerrero,38967,77,4197,6,39278,41870
Hidalgo,36749,47,6022,9,36913,29107
Jalisco,85062,90,11793,13,89309,101973
Michoacán,46797,50,5499,13,47618,69356
Morelos,31620,82,3080,6,31342,112635
México,146735,130,25074,21,155941,168444
Nayarit,11719,20,1857,10,11730,12287
Nuevo León,123073,120,9443,23,124358,146796
Oaxaca,45472,115,3354,4,45008,23449
Puebla,85972,115,11441,44,84951,99921
Querétaro,68951,192,4336,8,69513,65711
Quintana Roo,23063,128,2575,3,23329,26197
San Luis Potosí,62762,73,5146,8,64006,98801
Sinaloa,37815,48,6048,19,37776,44298
Sonora,73479,94,6582,14,57972,63486
Tabasco,65035,148,4113,2,65584,137484
Tamaulipas,56495,98,4964,19,59586,79902
Tlaxcala,17130,19,2256,4,17862,38088
Veracruz,58256,73,9394,69,59093,57244
Yucatán,37277,102,3712,4,37177,57712
Zacatecas,29895,53,2713,1,29847,30672
