Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3097,77,193,6,456,6307
Baja California,11233,128,2296,20,1661,6390
Baja California Sur,2542,50,107,4,603,4205
Campeche,3224,136,310,14,336,2588
Chiapas,5071,27,780,18,575,2204
Chihuahua,3974,139,749,21,1634,4149
Ciudad de México,71775,941,7817,95,15322,90129
Coahuila,7737,304,383,7,4430,15925
Colima,957,9,115,4,207,1075
Durango,2826,28,198,15,978,6303
Guanajuato,12978,402,649,28,2155,22993
Guerrero,7741,286,1108,23,1661,4673
Hidalgo,4849,92,817,12,271,3519
Jalisco,9546,178,1084,39,2874,19632
Michoacán,7444,105,585,22,1896,12755
Morelos,3246,16,750,4,442,2968
México,31019,612,5378,141,13229,31015
Nayarit,2406,44,264,13,215,2226
Nuevo León,10677,371,583,39,4269,24405
Oaxaca,7843,184,749,19,1072,3716
Puebla,14967,371,1837,38,4766,14528
Querétaro,2731,61,385,10,188,2853
Quintana Roo,5395,69,730,27,781,3421
San Luis Potosí,4816,121,277,10,2606,9207
Sinaloa,10579,251,1689,34,1663,7169
Sonora,12108,543,1170,57,5066,6759
Tabasco,15647,201,1455,24,1448,14197
Tamaulipas,9524,411,630,26,5833,15409
Tlaxcala,3132,25,464,7,456,5052
Veracruz,14324,542,2026,39,2913,7630
Yucatán,6617,271,604,16,491,7560
Zacatecas,1461,56,145,4,224,2968
