Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,20804,324,1706,15,0,36590
Baja California,41395,248,6634,24,0,30123
Baja California Sur,22920,171,936,9,0,39471
Campeche,8104,27,999,1,0,14512
Chiapas,8767,27,1225,5,0,9789
Chihuahua,40253,154,4859,9,0,26960
Ciudad de México,547612,6965,28263,320,0,1021134
Coahuila,59179,564,5182,44,0,62224
Colima,9475,45,959,6,0,9105
Durango,28425,164,1779,11,0,31808
Guanajuato,105322,965,7022,87,0,106622
Guerrero,30293,373,2969,21,0,24565
Hidalgo,30170,222,4484,57,0,20187
Jalisco,68216,866,8187,83,0,67724
Michoacán,39422,279,3467,86,0,47172
Morelos,17649,502,1779,14,0,28870
México,113198,1400,17848,181,0,116157
Nayarit,9738,142,1363,11,0,7273
Nuevo León,105171,868,6574,101,0,101071
Oaxaca,34104,331,2395,17,0,15260
Puebla,62134,669,6984,99,0,69108
Querétaro,46453,659,2845,69,0,38461
Quintana Roo,18350,82,2190,6,0,17291
San Luis Potosí,49498,536,3695,51,0,58432
Sinaloa,30845,194,4681,40,0,30335
Sonora,61843,403,5255,21,0,40064
Tabasco,52351,269,3540,23,0,86952
Tamaulipas,47260,433,3916,38,0,58295
Tlaxcala,13009,102,1711,21,0,24480
Veracruz,49009,360,6956,32,0,35912
Yucatán,29887,144,2689,1,0,39685
Zacatecas,24663,182,2053,3,0,21041
