Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37481,66,3025,2,38629,91152
Baja California,81587,535,10304,15,81109,131588
Baja California Sur,57185,37,2378,2,58800,115459
Campeche,24782,3,2059,2,23933,45472
Chiapas,22177,6,2122,1,22412,47784
Chihuahua,74012,268,8350,10,70213,81466
Ciudad de México,1131772,522,52606,23,970979,3225763
Coahuila,98523,217,7632,8,101020,173522
Colima,33887,4,2226,0,32913,42996
Durango,49446,40,3019,1,49935,77375
Guanajuato,196902,292,12973,9,199129,303257
Guerrero,75937,21,6059,4,76178,95292
Hidalgo,60833,16,7740,2,60845,59477
Jalisco,163032,97,17452,6,167798,218287
Michoacán,72829,8,8003,0,73165,186749
Morelos,49601,36,4890,2,48984,195078
México,241544,87,32718,16,244697,370911
Nayarit,34172,18,2977,2,34053,40479
Nuevo León,207541,104,13640,7,210744,291866
Oaxaca,82357,31,5372,8,80272,64011
Puebla,128182,17,15560,11,125239,152288
Querétaro,100090,57,5829,2,100788,112353
Quintana Roo,59401,2,4002,2,59649,73588
San Luis Potosí,106470,110,6695,15,107100,222480
Sinaloa,74445,45,8881,10,73516,102977
Sonora,118913,271,8851,9,98727,133044
Tabasco,144944,38,5807,3,145707,298333
Tamaulipas,104153,55,7199,4,107765,149994
Tlaxcala,26938,10,2808,7,27769,58177
Veracruz,120811,24,14545,5,121083,129133
Yucatán,75442,30,5833,1,75060,115597
Zacatecas,42063,21,3349,0,41738,54973
