Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26426,0,2456,0,27336,56050
Baja California,47917,18,8070,0,48546,59557
Baja California Sur,31031,16,1376,0,32561,60650
Campeche,10202,27,1198,0,9684,22816
Chiapas,10560,4,1451,2,10642,24026
Chihuahua,54300,20,6871,2,52375,46138
Ciudad de México,754820,320,42545,11,671978,1872228
Coahuila,68476,6,6268,1,71291,88569
Colima,11841,11,1281,0,11319,14311
Durango,33598,5,2369,0,34570,45144
Guanajuato,131030,9,10637,3,132631,161168
Guerrero,39873,18,4285,4,40163,44220
Hidalgo,37100,11,6070,0,37266,30290
Jalisco,85980,26,11969,1,90231,106235
Michoacán,47503,11,5628,3,48305,78607
Morelos,32444,7,3205,1,32122,117763
México,148692,76,25408,8,157568,178159
Nayarit,11941,7,1880,0,11955,13041
Nuevo León,123979,36,9525,1,126830,152621
Oaxaca,46169,4,3510,0,45569,24636
Puebla,87015,26,11716,2,85962,102330
Querétaro,69330,29,4444,4,69903,68078
Quintana Roo,24887,135,2652,3,25117,28307
San Luis Potosí,63855,51,5232,0,64954,106469
Sinaloa,38427,16,6109,0,38367,46234
Sonora,74429,35,6634,3,58698,66879
Tabasco,66951,128,4185,2,67502,145497
Tamaulipas,57889,67,5025,0,60961,83098
Tlaxcala,17454,9,2282,0,18245,39096
Veracruz,59006,28,9559,0,59789,60197
Yucatán,38382,45,3859,2,38276,60637
Zacatecas,30416,32,2738,0,30350,32261
