Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,30850,240,2641,10,31760,71780
Baja California,55830,215,8962,7,55730,91644
Baja California Sur,53297,135,2157,9,54886,87631
Campeche,19795,162,1618,3,19044,37233
Chiapas,18255,145,1874,7,18416,36339
Chihuahua,62536,78,7768,7,59531,62581
Ciudad de México,1018069,3882,48108,95,885839,2632191
Coahuila,80978,429,6784,9,83695,129375
Colima,25819,377,1707,17,25006,27836
Durango,43271,176,2672,8,43959,62614
Guanajuato,152692,852,11384,18,154434,225888
Guerrero,66016,503,5269,23,66197,73716
Hidalgo,52024,378,6782,22,52126,45507
Jalisco,131173,1071,14338,51,135374,160372
Michoacán,63359,404,6637,45,63903,135577
Morelos,41084,280,3844,71,40491,145163
México,208229,1117,30390,73,212463,280431
Nayarit,28696,232,2470,13,28638,26769
Nuevo León,175545,1625,11240,43,178299,225753
Oaxaca,65281,555,4371,41,63770,43553
Puebla,108092,803,13261,67,106506,128243
Querétaro,84375,591,5032,13,84897,90114
Quintana Roo,53373,248,3607,14,53547,51713
San Luis Potosí,88792,733,5810,19,89653,163125
Sinaloa,67160,284,7917,17,66441,79071
Sonora,99838,416,7532,31,82172,102570
Tabasco,111079,1210,4849,13,111725,228295
Tamaulipas,85243,592,5994,23,88094,117806
Tlaxcala,22389,208,2528,5,23245,50314
Veracruz,99087,1061,11603,68,99596,97348
Yucatán,61164,376,4968,8,60850,91349
Zacatecas,37926,178,3033,13,37744,45063
