Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26748,18,2505,3,27637,59935
Baja California,49495,76,8534,9,49687,67793
Baja California Sur,34554,270,1452,5,36214,66196
Campeche,11126,45,1227,1,10577,25752
Chiapas,11217,48,1537,0,11208,26831
Chihuahua,57175,67,7464,12,54551,50441
Ciudad de México,775432,1080,44100,15,684570,1999498
Coahuila,69275,24,6388,5,71924,96247
Colima,12337,10,1308,1,11715,15742
Durango,34190,23,2428,1,35159,47472
Guanajuato,132156,48,10986,2,133789,172168
Guerrero,40750,23,4395,12,41024,47546
Hidalgo,37681,15,6154,0,37844,32445
Jalisco,87426,60,12462,29,91600,113187
Michoacán,48583,15,5805,9,49307,91468
Morelos,33411,10,3472,2,33024,126088
México,154641,726,27962,20,159961,197591
Nayarit,12358,25,1929,1,12362,14650
Nuevo León,126047,126,9735,18,128720,163033
Oaxaca,47170,60,3679,13,46427,27251
Puebla,88346,34,12202,24,87127,106899
Querétaro,70137,37,4627,0,70644,71753
Quintana Roo,29438,137,2847,2,29695,33459
San Luis Potosí,65108,53,5396,1,66188,116872
Sinaloa,40379,134,6369,3,40133,49938
Sonora,77031,170,6777,3,61090,72971
Tabasco,72363,217,4306,7,72937,162575
Tamaulipas,61944,277,5246,20,65003,90302
Tlaxcala,17741,2,2372,1,18614,42782
Veracruz,61359,157,9823,10,62020,66856
Yucatán,43150,248,4149,9,42956,67902
Zacatecas,30833,15,2792,3,30761,34685
