Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,16154,42,1317,22,0,28461
Baja California,31001,258,4916,31,0,20525
Baja California Sur,16324,87,738,5,0,29933
Campeche,7269,13,960,3,0,11414
Chiapas,7617,22,1105,3,0,7568
Chihuahua,34843,128,4232,13,0,21654
Ciudad de México,339550,5906,19926,152,0,609311
Coahuila,46375,287,3919,41,0,52983
Colima,7723,6,834,0,0,6938
Durango,24207,161,1411,4,0,26822
Guanajuato,76116,703,4759,30,0,89974
Guerrero,24622,128,2523,10,0,19800
Hidalgo,21487,194,3064,18,0,14739
Jalisco,47704,323,5444,42,0,55921
Michoacán,31150,278,2530,14,0,41832
Morelos,8499,54,1358,4,0,10348
México,83646,347,13259,113,0,94529
Nayarit,7549,29,1063,2,0,5969
Nuevo León,77756,787,4954,15,0,78956
Oaxaca,26673,207,1961,3,0,11360
Puebla,45380,315,5451,17,0,55689
Querétaro,29346,373,1813,19,0,24873
Quintana Roo,15184,78,1978,4,0,13031
San Luis Potosí,38188,197,2889,6,0,47131
Sinaloa,25814,83,4130,5,0,24267
Sonora,48454,203,3853,11,0,32801
Tabasco,41751,261,3200,3,0,62441
Tamaulipas,37742,123,3210,9,0,50577
Tlaxcala,8978,64,1254,2,0,19360
Veracruz,40856,157,6064,11,0,28629
Yucatán,25839,112,2146,2,0,31097
Zacatecas,19878,203,1615,13,0,16903
