Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26540,26,2465,4,27449,57200
Baja California,48302,62,8127,7,48918,61921
Baja California Sur,31539,95,1401,5,33086,62177
Campeche,10456,42,1209,0,9926,23773
Chiapas,10683,27,1457,0,10772,24657
Chihuahua,55043,79,6929,6,53018,47582
Ciudad de México,759521,737,42737,22,674964,1908434
Coahuila,68670,31,6276,0,71461,90322
Colima,12014,25,1291,0,11467,14765
Durango,33768,31,2383,0,34742,45903
Guanajuato,131368,42,10710,19,133027,164402
Guerrero,40203,33,4302,0,40493,45355
Hidalgo,37268,25,6099,5,37434,30922
Jalisco,86365,67,12106,61,90630,108225
Michoacán,47746,24,5667,13,48542,84395
Morelos,32701,-14,3250,-3,32383,119634
México,149536,86,25527,13,158150,183607
Nayarit,12061,18,1886,1,12073,13454
Nuevo León,124571,102,9568,8,127381,155480
Oaxaca,46478,52,3576,14,45813,25217
Puebla,87516,39,11802,8,86436,103860
Querétaro,69558,33,4473,6,70136,69216
Quintana Roo,26024,149,2705,12,26315,29658
San Luis Potosí,64285,68,5262,2,65350,109915
Sinaloa,38842,76,6151,19,38757,47206
Sonora,74945,71,6662,5,59186,68606
Tabasco,68087,151,4216,4,68644,149946
Tamaulipas,58847,138,5065,10,61933,84951
Tlaxcala,17537,4,2288,1,18341,40016
Veracruz,59540,71,9627,8,60300,62141
Yucatán,39179,79,3991,12,39060,62348
Zacatecas,30597,14,2752,3,30529,33135
