Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32408,17,2727,3,33336,74883
Baja California,57651,52,9092,3,57493,94953
Baja California Sur,54376,14,2213,0,55969,90974
Campeche,22096,94,1778,5,21317,39556
Chiapas,19795,64,1967,8,19953,38857
Chihuahua,63831,51,7834,0,60616,65513
Ciudad de México,1057400,864,49386,13,918253,2766318
Coahuila,85634,46,6954,1,88374,137758
Colima,29485,54,1924,4,28640,31282
Durango,45368,48,2788,1,46010,66247
Guanajuato,162526,276,11646,7,164334,240665
Guerrero,71151,89,5631,3,71340,79170
Hidalgo,55935,121,7093,6,55997,48385
Jalisco,144133,235,15165,12,148337,175256
Michoacán,67356,118,7044,5,67866,145790
Morelos,44235,34,4240,8,43333,151171
México,219162,172,31119,15,223181,294895
Nayarit,31138,21,2654,1,31065,29474
Nuevo León,189165,367,11896,14,191992,238481
Oaxaca,71250,194,4710,22,69619,48325
Puebla,115422,407,13888,4,113711,132719
Querétaro,90239,122,5263,0,90770,94344
Quintana Roo,55931,161,3791,7,56074,55569
San Luis Potosí,95676,238,6109,1,96485,175091
Sinaloa,69751,40,8268,2,68991,83557
Sonora,104594,117,7882,11,86495,109851
Tabasco,125282,471,5098,15,125947,245991
Tamaulipas,92132,139,6247,2,94956,125636
Tlaxcala,24526,53,2601,1,25381,52109
Veracruz,109066,265,12473,41,109608,103174
Yucatán,65655,134,5147,8,65325,96157
Zacatecas,39513,61,3120,1,39299,47138
