Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2163,60,129,7,341,5086
Baja California,8628,220,1854,30,1691,4972
Baja California Sur,1369,61,69,0,312,2835
Campeche,1764,70,181,6,535,1899
Chiapas,4110,76,464,29,778,1919
Chihuahua,2911,72,616,6,1235,3337
Ciudad de México,55909,1055,6245,129,13402,65548
Coahuila,3686,207,197,7,4337,12591
Colima,492,26,62,4,115,769
Durango,1675,88,134,2,703,4501
Guanajuato,6450,274,327,26,2445,16090
Guerrero,4783,98,836,16,1295,2961
Hidalgo,3568,67,610,10,185,2696
Jalisco,6106,183,603,40,2144,15683
Michoacán,5450,106,420,5,2167,8951
Morelos,2636,46,644,4,343,2201
México,22957,457,4021,148,8517,23138
Nayarit,1486,48,177,9,202,1654
Nuevo León,4724,110,294,17,3648,19550
Oaxaca,4735,273,535,22,956,2948
Puebla,9440,289,1155,54,4252,9374
Querétaro,1968,43,260,3,187,2370
Quintana Roo,3284,71,551,8,493,2528
San Luis Potosí,2645,107,132,9,853,6387
Sinaloa,7782,195,1169,22,2066,5283
Sonora,6498,179,596,24,5035,4445
Tabasco,9817,269,990,20,2147,10035
Tamaulipas,5249,140,324,9,2867,11568
Tlaxcala,2171,33,293,10,613,3363
Veracruz,9345,354,1428,33,1927,5583
Yucatán,3813,137,377,9,487,4833
Zacatecas,778,27,86,1,162,2190
