Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,39523,3,3117,0,40694,95858
Baja California,91189,42,10943,9,90647,146583
Baja California Sur,62759,261,2408,0,64375,128034
Campeche,25017,6,2068,0,24085,47227
Chiapas,22304,3,2134,0,22552,51712
Chihuahua,80995,23,8757,1,77085,88509
Ciudad de México,1153576,403,52816,0,989647,3354120
Coahuila,102552,66,7822,1,105060,186146
Colima,34032,22,2229,0,33021,45151
Durango,50616,7,3094,0,51106,80696
Guanajuato,204218,32,13328,0,206483,319634
Guerrero,76468,8,6123,0,76702,100177
Hidalgo,61620,14,7781,2,61633,62928
Jalisco,166041,47,17632,0,170809,228573
Michoacán,73188,7,8057,1,73503,197049
Morelos,49944,14,4916,0,49561,207632
México,245172,51,33095,0,248328,390994
Nayarit,34664,2,3020,0,34543,42844
Nuevo León,210958,28,13843,1,214751,309604
Oaxaca,83115,10,5423,0,80985,68420
Puebla,129189,61,15756,1,126194,158861
Querétaro,101410,29,5881,0,102114,117433
Quintana Roo,62215,46,4026,0,62459,82599
San Luis Potosí,109966,33,6811,1,110558,239288
Sinaloa,75574,4,9044,0,74592,107735
Sonora,123969,68,9259,1,103552,141183
Tabasco,145953,209,5925,0,146768,313016
Tamaulipas,105691,72,7365,1,109331,153699
Tlaxcala,27136,0,2813,0,27962,60042
Veracruz,121735,8,14803,0,121947,138596
Yucatán,76563,69,5868,0,76178,121411
Zacatecas,43235,23,3387,0,42892,58001
