Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25262,69,2239,8,26218,49823
Baja California,46196,47,7760,12,47098,49132
Baja California Sur,28878,93,1276,0,30381,51803
Campeche,9288,14,1124,1,9106,19648
Chiapas,9963,18,1392,1,10054,15531
Chihuahua,47281,331,5678,17,46254,37625
Ciudad de México,717052,1641,39908,102,645703,1641037
Coahuila,66951,36,5934,20,70064,80469
Colima,11085,15,1241,6,10666,12203
Durango,32380,110,2246,11,33446,41152
Guanajuato,128366,203,10106,38,129851,143665
Guerrero,37482,65,4024,6,37837,37721
Hidalgo,35594,70,5868,14,35755,26865
Jalisco,83000,150,11387,31,87203,93013
Michoacán,45417,91,5074,17,46495,60498
Morelos,30099,166,2870,26,29837,102482
México,141856,299,23505,37,152300,154172
Nayarit,11368,27,1819,2,11388,10866
Nuevo León,121076,90,9153,14,121441,135791
Oaxaca,43861,169,3160,9,43501,20792
Puebla,82290,245,10623,82,81126,87832
Querétaro,66426,258,4095,8,67041,60019
Quintana Roo,21435,55,2483,0,21733,23528
San Luis Potosí,61024,141,5014,9,62315,87942
Sinaloa,36646,114,5835,12,36652,40943
Sonora,71258,139,6385,12,56243,57377
Tabasco,62294,132,4035,8,62837,124806
Tamaulipas,54852,66,4787,7,57950,74386
Tlaxcala,16599,49,2177,3,17297,33806
Veracruz,56904,97,8790,16,57784,50968
Yucatán,35762,102,3499,16,35673,53472
Zacatecas,29074,38,2659,3,29033,28292
