Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5584,70,398,7,409,11146
Baja California,16352,158,3101,17,1111,9454
Baja California Sur,7360,98,343,6,483,8851
Campeche,5630,21,748,5,168,5125
Chiapas,5962,11,1000,2,212,3698
Chihuahua,7598,22,1116,2,2862,7413
Ciudad de México,115753,1224,10419,49,21795,173741
Coahuila,21156,258,1340,15,3357,26430
Colima,3628,76,414,7,174,2610
Durango,6140,43,416,9,1295,11673
Guanajuato,30412,517,1688,35,3980,39800
Guerrero,14297,130,1636,15,1070,9491
Hidalgo,9812,130,1562,18,332,6371
Jalisco,19594,344,2378,29,2875,29591
Michoacán,14517,153,1134,13,2217,21550
Morelos,4862,21,957,0,330,5007
México,48370,330,7946,70,17546,53941
Nayarit,4803,62,571,4,194,3437
Nuevo León,28388,406,2170,37,3296,35548
Oaxaca,13196,131,1227,8,673,5652
Puebla,27094,169,3445,32,4191,27272
Querétaro,6354,143,702,7,219,4571
Quintana Roo,10069,87,1379,12,677,6168
San Luis Potosí,17421,295,1112,31,2262,19440
Sinaloa,15855,99,2733,9,1152,11476
Sonora,21282,94,2621,26,2501,14868
Tabasco,28033,191,2549,22,975,25211
Tamaulipas,24041,190,1768,16,3228,29378
Tlaxcala,5398,37,890,2,320,10164
Veracruz,27333,127,3623,23,2589,13308
Yucatán,14397,102,1294,15,610,12361
Zacatecas,5047,85,466,9,254,6116
