Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7155,33,623,0,401,14141
Baja California,18976,39,3479,1,1523,11482
Baja California Sur,10056,107,451,0,333,13554
Campeche,6056,10,817,1,203,6843
Chiapas,6207,3,1019,1,164,4754
Chihuahua,10651,86,1343,2,3666,10012
Ciudad de México,147729,694,11962,36,24455,241062
Coahuila,25985,158,1837,11,3706,34579
Colima,4888,68,557,3,132,3362
Durango,8646,89,594,0,1316,15105
Guanajuato,40338,293,2866,22,1787,55085
Guerrero,18195,112,1863,4,1291,12141
Hidalgo,12159,54,1941,13,261,8176
Jalisco,26346,229,3213,16,3044,36023
Michoacán,19923,127,1588,3,1999,26644
Morelos,5580,-1,1091,8,270,6198
México,57233,146,9339,8,18111,68836
Nayarit,5850,40,722,1,110,4082
Nuevo León,39027,408,2973,3,4201,45561
Oaxaca,16408,196,1393,4,656,7008
Puebla,31850,141,4010,2,3690,35302
Querétaro,9124,63,976,3,191,6409
Quintana Roo,11621,38,1625,3,513,7693
San Luis Potosí,22789,194,1656,6,1746,26754
Sinaloa,18493,52,3142,14,1209,14123
Sonora,24483,19,2884,1,1961,20144
Tabasco,31867,130,2805,6,570,33503
Tamaulipas,28534,80,2206,8,2368,35617
Tlaxcala,6503,1,1019,0,149,11947
Veracruz,32349,124,4182,2,2368,16754
Yucatán,18118,92,1570,4,416,16729
Zacatecas,7178,61,684,1,104,8335
