Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,29082,128,2575,2,29979,68013
Baja California,53404,201,8870,4,53353,84665
Baja California Sur,51353,192,2075,2,52947,83841
Campeche,16791,267,1513,7,16055,34367
Chiapas,16193,208,1732,3,16368,34327
Chihuahua,61325,139,7699,5,58411,59621
Ciudad de México,958611,6611,46756,76,834934,2453696
Coahuila,76229,444,6621,7,78915,119449
Colima,20307,493,1477,16,19551,23435
Durango,39895,318,2533,13,40611,57479
Guanajuato,143377,643,11209,23,145126,210751
Guerrero,58174,844,4947,29,58365,64993
Hidalgo,46504,464,6490,15,46636,41417
Jalisco,116113,1288,13509,72,120295,145897
Michoacán,57487,565,6225,14,58040,123587
Morelos,38283,279,3657,6,37590,139105
México,192513,1686,29349,73,196912,261910
Nayarit,23774,542,2263,18,23748,22857
Nuevo León,156497,1923,10547,31,159202,208318
Oaxaca,58557,486,4113,9,57196,37770
Puebla,98701,740,12728,21,97232,121551
Querétaro,77880,523,4846,5,78397,84838
Quintana Roo,47997,580,3395,10,48184,47445
San Luis Potosí,77959,760,5561,7,78922,149123
Sinaloa,62504,598,7365,43,61942,72319
Sonora,93323,449,7280,20,76302,94625
Tabasco,95769,1038,4639,14,96383,209742
Tamaulipas,77664,727,5731,6,80583,110473
Tlaxcala,20088,168,2475,1,20933,48073
Veracruz,86807,1029,10890,47,87334,89547
Yucatán,57157,381,4796,6,56875,86984
Zacatecas,35253,261,2945,3,35126,41874
