Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,17998,157,1501,18,0,32140
Baja California,37098,266,6022,71,0,23349
Baja California Sur,19546,148,804,6,0,34532
Campeche,7646,18,980,2,0,12851
Chiapas,8139,37,1152,2,0,8482
Chihuahua,37791,214,4579,29,0,24079
Ciudad de México,440418,6643,23836,224,0,797848
Coahuila,52825,203,4523,48,0,56863
Colima,8512,39,882,4,0,7933
Durango,26502,109,1630,28,0,29094
Guanajuato,89879,716,5868,50,0,97126
Guerrero,26633,115,2693,15,0,21569
Hidalgo,25988,235,3768,47,0,16944
Jalisco,56856,466,6736,91,0,60209
Michoacán,35456,186,2906,29,0,44680
Morelos,11141,280,1497,11,0,14127
México,95794,542,15704,216,0,101037
Nayarit,8359,61,1159,17,0,6484
Nuevo León,91236,635,5574,94,0,88367
Oaxaca,29911,359,2159,20,0,13162
Puebla,53004,259,6076,45,0,62265
Querétaro,36503,385,2325,36,0,30081
Quintana Roo,16437,36,2077,12,0,14451
San Luis Potosí,42934,452,3227,33,0,52404
Sinaloa,27987,167,4342,20,0,26796
Sonora,55747,375,4495,28,0,36469
Tabasco,47869,324,3365,14,0,75853
Tamaulipas,41921,495,3489,23,0,53361
Tlaxcala,11074,84,1439,20,0,20982
Veracruz,44441,201,6436,45,0,31887
Yucatán,27927,113,2559,6,0,35631
Zacatecas,22456,75,1879,10,0,18734
