Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26426,16,2456,0,27336,56045
Baja California,47899,55,8070,2,48529,59496
Baja California Sur,31015,59,1376,3,32540,60571
Campeche,10175,20,1198,5,9657,22722
Chiapas,10556,12,1449,0,10638,23532
Chihuahua,54280,129,6869,14,52355,46102
Ciudad de México,754500,844,42534,68,671779,1869454
Coahuila,68470,22,6267,3,71285,88483
Colima,11830,31,1281,0,11310,14281
Durango,33593,30,2369,1,34565,45135
Guanajuato,131021,62,10634,16,132622,161122
Guerrero,39855,59,4281,14,40145,44177
Hidalgo,37089,24,6070,2,37255,30263
Jalisco,85954,68,11968,16,90205,106143
Michoacán,47492,64,5625,22,48294,78290
Morelos,32437,66,3204,20,32115,117704
México,148616,134,25400,18,157555,178015
Nayarit,11934,11,1880,0,11948,13033
Nuevo León,123943,79,9524,0,126792,152449
Oaxaca,46165,18,3510,4,45565,24601
Puebla,86989,81,11714,7,85936,102265
Querétaro,69301,36,4440,5,69874,68009
Quintana Roo,24752,161,2649,3,24983,28173
San Luis Potosí,63804,48,5232,-29,64905,106176
Sinaloa,38411,47,6109,5,38351,46191
Sonora,74394,62,6631,1,58668,66762
Tabasco,66823,124,4183,0,67374,145049
Tamaulipas,57822,117,5025,10,60894,83010
Tlaxcala,17445,17,2282,0,18236,39063
Veracruz,58978,74,9559,9,59762,60130
Yucatán,38337,101,3857,4,38231,60584
Zacatecas,30384,24,2738,2,30318,32195
