Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,31801,26,2703,0,32724,73282
Baja California,56847,26,9039,3,56702,93540
Baja California Sur,54010,23,2198,0,55600,89658
Campeche,21274,53,1718,9,20509,38654
Chiapas,19233,52,1929,9,19385,37793
Chihuahua,63291,41,7789,1,60126,64199
Ciudad de México,1042624,969,48920,58,905753,2714766
Coahuila,83655,83,6900,13,86387,134162
Colima,28092,110,1825,8,27264,29929
Durango,44584,44,2727,1,45225,64745
Guanajuato,158177,160,11527,4,159987,234091
Guerrero,69315,134,5520,6,69494,77582
Hidalgo,54425,115,6971,15,54499,47049
Jalisco,138930,606,14838,16,143135,168923
Michoacán,65738,97,6869,15,66253,140934
Morelos,42560,99,4152,11,41777,148912
México,214459,141,30834,23,218608,287158
Nayarit,30309,52,2573,1,30241,28427
Nuevo León,183965,217,11580,21,186755,233658
Oaxaca,69109,195,4549,3,67537,46646
Puebla,112425,175,13670,44,110781,130792
Querétaro,87902,136,5163,0,88428,92640
Quintana Roo,55065,61,3736,7,55219,54141
San Luis Potosí,92985,86,5983,6,93834,169767
Sinaloa,68672,37,8101,5,67921,81619
Sonora,102918,147,7750,10,84975,107215
Tabasco,120066,487,4996,16,120724,238503
Tamaulipas,89305,212,6106,2,92135,122438
Tlaxcala,23673,127,2583,2,24533,51430
Veracruz,105423,304,12061,8,105974,100719
Yucatán,63708,75,5077,11,63389,94043
Zacatecas,38971,37,3083,2,38769,46354
