Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3688,20,224,4,295,7135
Baja California,12423,265,2445,28,1257,6984
Baja California Sur,3468,140,124,1,529,5149
Campeche,3962,65,406,10,502,2986
Chiapas,5330,26,851,9,521,2364
Chihuahua,4631,96,822,6,1943,4734
Ciudad de México,81182,1557,8529,89,17678,106343
Coahuila,10510,200,530,13,4297,17564
Colima,1343,29,161,9,380,1296
Durango,3473,151,252,1,1004,7390
Guanajuato,16269,391,814,28,3179,26229
Guerrero,9373,130,1279,26,1107,5864
Hidalgo,5754,223,936,12,303,4001
Jalisco,11507,433,1340,30,3373,21930
Michoacán,8676,259,654,4,1823,14651
Morelos,3587,38,800,5,368,3405
México,34433,316,5979,80,16385,35106
Nayarit,2947,62,309,6,236,2563
Nuevo León,13846,506,820,26,5822,26239
Oaxaca,9190,238,839,11,924,4094
Puebla,18115,857,2116,45,4702,17143
Querétaro,3306,71,440,10,184,3149
Quintana Roo,6506,56,864,20,893,4090
San Luis Potosí,6778,263,354,13,4305,10700
Sinaloa,11929,106,1970,29,1391,8068
Sonora,15687,515,1621,40,3346,8455
Tabasco,18886,399,1739,47,1485,16232
Tamaulipas,12421,109,814,20,6489,18359
Tlaxcala,3673,68,577,29,794,6313
Veracruz,17739,450,2350,42,3055,8769
Yucatán,8008,301,763,20,807,8498
Zacatecas,2072,98,186,5,170,3546
