Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2472,23,158,2,470,5468
Baja California,9938,145,2055,22,1601,5773
Baja California Sur,1729,65,86,3,507,3381
Campeche,2382,90,239,5,506,2152
Chiapas,4655,110,611,12,688,2049
Chihuahua,3350,82,671,12,1303,3662
Ciudad de México,62886,1280,6921,73,14513,75852
Coahuila,5586,147,257,14,4444,14391
Colima,681,22,85,3,100,901
Durango,2212,101,157,1,1018,5256
Guanajuato,8953,447,413,14,2501,19113
Guerrero,5790,188,973,26,1724,3463
Hidalgo,4142,55,714,3,224,3009
Jalisco,7547,244,807,20,2427,17260
Michoacán,6213,70,491,4,2344,10602
Morelos,3021,37,693,1,306,2647
México,26418,576,4670,55,10448,26435
Nayarit,1910,54,213,1,191,1917
Nuevo León,7286,390,399,15,3302,22186
Oaxaca,6024,194,617,9,1224,3209
Puebla,12063,314,1481,23,4832,11277
Querétaro,2253,53,323,11,192,2563
Quintana Roo,4175,122,615,7,521,3080
San Luis Potosí,3577,136,172,9,905,7586
Sinaloa,8918,156,1404,21,1995,5928
Sonora,8892,232,830,20,5222,5456
Tabasco,11931,418,1151,33,2543,11933
Tamaulipas,7247,258,464,21,4132,12895
Tlaxcala,2625,139,387,13,835,3998
Veracruz,11260,577,1719,63,2590,6383
Yucatán,4987,132,480,3,588,6136
Zacatecas,1042,57,110,4,191,2478
