Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,30175,174,2618,5,31080,70421
Baja California,54930,220,8923,11,54837,89164
Baja California Sur,52666,128,2130,8,54257,86265
Campeche,18742,258,1572,10,17987,36282
Chiapas,17458,153,1818,11,17612,35730
Chihuahua,62084,99,7748,17,59112,61529
Ciudad de México,997994,4642,47629,101,868733,2568102
Coahuila,79164,381,6728,14,81882,125867
Colima,23908,380,1602,13,23125,26228
Durango,42150,229,2630,30,42861,60759
Guanajuato,148846,654,11305,8,150625,220225
Guerrero,63152,494,5136,12,63340,70408
Hidalgo,50156,388,6661,19,50268,44113
Jalisco,126112,1219,14034,79,130306,155220
Michoacán,61453,468,6447,20,62009,130863
Morelos,39988,247,3720,12,39490,142903
México,203100,1305,29976,52,207409,273699
Nayarit,27343,374,2399,23,27304,25483
Nuevo León,168933,1540,10966,57,171679,219789
Oaxaca,62510,545,4244,11,61071,41130
Puebla,104628,770,12984,19,103083,125984
Querétaro,81800,496,4959,7,82317,88104
Quintana Roo,51733,608,3521,28,51928,50175
San Luis Potosí,85224,725,5684,5,86131,157880
Sinaloa,65630,308,7733,131,65001,76911
Sonora,97375,387,7425,21,79969,99193
Tabasco,105127,1007,4751,14,105766,220708
Tamaulipas,82388,536,5881,20,85262,115012
Tlaxcala,21470,167,2505,9,22322,49526
Veracruz,94554,914,11315,65,95050,94779
Yucatán,59556,333,4892,7,59252,89693
Zacatecas,37066,158,2991,8,36884,43964
