Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7723,41,691,6,0,15757
Baja California,21730,2001,3599,19,0,12983
Baja California Sur,10734,72,502,13,0,15402
Campeche,6405,240,844,10,0,7466
Chiapas,7714,1460,1240,219,0,5134
Chihuahua,12295,377,1447,19,0,11675
Ciudad de México,163443,6081,13779,1419,0,264710
Coahuila,27864,321,1988,28,0,37610
Colima,5640,309,610,8,0,3774
Durango,9567,87,670,6,0,16655
Guanajuato,42615,415,3029,35,0,59940
Guerrero,19688,195,1959,37,0,13227
Hidalgo,13137,381,2046,11,0,9239
Jalisco,28652,333,3462,43,0,39187
Michoacán,22046,585,1756,44,0,28735
Morelos,5881,146,1120,11,0,6730
México,61811,2187,9965,385,0,75641
Nayarit,6097,53,773,7,0,4466
Nuevo León,43065,593,3272,52,0,49748
Oaxaca,18070,602,1487,43,0,7685
Puebla,33599,834,4374,218,0,37750
Querétaro,10075,185,1036,5,0,8075
Quintana Roo,12443,388,1728,52,0,8487
San Luis Potosí,24036,151,1761,13,0,30280
Sinaloa,19659,420,3345,63,0,15562
Sonora,34956,9746,2988,33,0,22651
Tabasco,32889,297,2944,92,0,36148
Tamaulipas,29697,333,2403,26,0,37459
Tlaxcala,6711,78,1055,15,0,12355
Veracruz,33772,245,4446,72,0,18679
Yucatán,19241,327,1644,3,0,18277
Zacatecas,7933,147,763,5,0,9507
