Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32755,20,2743,0,33696,75629
Baja California,58125,69,9128,1,57967,95522
Baja California Sur,54654,16,2242,0,56249,91689
Campeche,22371,27,1815,4,21592,39839
Chiapas,20143,47,1990,1,20307,39284
Chihuahua,64219,70,7861,1,60869,66321
Ciudad de México,1065387,433,49724,29,924892,2795723
Coahuila,86578,65,7016,1,89290,139344
Colima,30248,62,1964,5,29396,32049
Durango,45757,46,2814,0,46404,66891
Guanajuato,165194,124,11730,4,167001,244043
Guerrero,72056,54,5701,16,72265,80634
Hidalgo,56717,63,7183,7,56780,49000
Jalisco,146448,108,15406,24,150662,178060
Michoacán,68089,66,7156,12,68601,148331
Morelos,45099,28,4283,0,44130,152635
México,221880,407,31301,8,225875,301166
Nayarit,31609,41,2685,0,31533,30131
Nuevo León,191537,224,12015,5,194371,240809
Oaxaca,72461,110,4812,14,70776,49186
Puebla,117236,294,14057,6,115486,133869
Querétaro,91283,95,5313,1,91819,95222
Quintana Roo,56349,39,3818,1,56491,56255
San Luis Potosí,96899,57,6182,10,97696,177838
Sinaloa,70206,11,8347,0,69405,84660
Sonora,105616,42,7982,5,87443,111308
Tabasco,128330,607,5165,16,129000,249973
Tamaulipas,93667,87,6325,6,96498,127648
Tlaxcala,24865,26,2622,0,25715,52437
Veracruz,110670,272,12803,7,111205,104376
Yucatán,66717,98,5218,6,66387,97249
Zacatecas,39818,46,3137,0,39593,47637
