Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,28679,2,2560,0,29571,67282
Baja California,52910,18,8847,1,52872,82846
Baja California Sur,50790,27,2043,0,52388,83025
Campeche,16243,75,1487,8,15527,33939
Chiapas,15618,191,1716,9,15784,33913
Chihuahua,60906,12,7678,0,58023,58592
Ciudad de México,940340,1924,46417,73,819249,2413635
Coahuila,75083,98,6596,2,77741,117332
Colima,18850,107,1434,8,18106,22347
Durango,38792,50,2509,0,39696,56248
Guanajuato,141431,64,11161,0,143184,207038
Guerrero,55919,227,4848,2,56110,62740
Hidalgo,45166,153,6439,22,45300,40339
Jalisco,112789,182,13293,6,116960,142883
Michoacán,56058,61,6171,4,56612,121588
Morelos,37485,24,3645,5,36849,137764
México,188140,243,29121,31,192549,256898
Nayarit,22240,111,2210,0,22217,21951
Nuevo León,151703,356,10413,33,154396,204019
Oaxaca,57139,96,4082,5,55850,36606
Puebla,96902,191,12647,3,95473,120331
Querétaro,76494,67,4810,0,77013,83753
Quintana Roo,46473,80,3354,7,46663,46512
San Luis Potosí,75623,236,5538,3,76598,145876
Sinaloa,60944,133,7257,12,60398,70603
Sonora,92028,187,7201,7,75134,93068
Tabasco,93052,618,4596,8,93666,207173
Tamaulipas,75925,194,5701,3,78858,109031
Tlaxcala,19661,54,2472,0,20512,47606
Veracruz,84257,661,10754,10,84771,87919
Yucatán,56215,40,4772,8,55943,85773
Zacatecas,34475,31,2918,0,34361,41287
