Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2192,29,134,5,310,5137
Baja California,8789,161,1873,19,1730,5043
Baja California Sur,1374,5,70,1,359,2840
Campeche,1838,74,188,7,511,1925
Chiapas,4154,44,490,26,822,1924
Chihuahua,2947,36,626,10,1262,3367
Ciudad de México,56752,843,6324,79,12764,66599
Coahuila,3791,105,201,4,4368,12905
Colima,511,19,63,1,111,780
Durango,1707,32,136,2,835,4562
Guanajuato,6658,208,334,7,2878,16183
Guerrero,4898,115,846,10,1241,3026
Hidalgo,3640,72,624,14,212,2752
Jalisco,6237,131,620,17,2235,15848
Michoacán,5536,86,429,9,2220,9068
Morelos,2715,79,648,4,312,2262
México,23247,290,4156,135,8679,23338
Nayarit,1543,57,183,6,195,1691
Nuevo León,4981,257,298,4,3621,19886
Oaxaca,4858,123,554,19,979,2986
Puebla,9672,232,1181,26,4507,9496
Querétaro,1965,-3,266,6,174,2335
Quintana Roo,3379,95,556,5,449,2612
San Luis Potosí,2875,230,142,10,649,6621
Sinaloa,7819,37,1218,49,2086,5252
Sonora,6764,266,648,52,5081,4538
Tabasco,10059,242,998,8,2047,10300
Tamaulipas,5411,162,335,11,3198,11681
Tlaxcala,2173,2,305,12,705,3365
Veracruz,9512,167,1455,27,2075,5644
Yucatán,3995,182,391,14,352,4947
Zacatecas,810,32,89,3,132,2238
