Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,24,5,24,0,0
Baja California,23,3,23,0,0
Baja California Sur,11,2,11,0,0
Campeche,3,0,3,0,0
Chiapas,10,4,10,0,0
Chihuahua,6,0,6,0,0
Ciudad de México,196,19,189,7,0
Coahuila,32,17,30,1,1
Colima,2,0,2,0,0
Durango,7,0,6,1,0
Estado de México,119,34,118,0,1
Guanajuato,37,0,37,0,0
Guerrero,13,3,13,0,0
Hidalgo,17,5,15,2,0
Jalisco,83,1,80,3,0
Michoacán,17,0,16,1,0
Morelos,6,2,5,1,0
Nayarit,5,0,5,0,0
Nuevo León,67,3,67,0,0
Oaxaca,14,2,14,0,0
Puebla,66,14,65,1,0
Querétaro,26,1,26,0,0
Quintana Roo,38,5,37,1,0
San Luis Potosí,24,4,22,2,0
Sinaloa,19,5,18,0,1
Sonora,14,4,14,0,0
Tabasco,33,6,33,0,0
Tamaulipas,7,1,7,0,0
Tlaxcala,4,0,4,0,0
Veracruz,24,1,24,0,0
Yucatán,41,3,41,0,0
Zacatecas,5,1,5,0,0
