Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26270,27,2442,1,27173,55233
Baja California,47437,83,8022,49,48116,57440
Baja California Sur,30624,71,1359,3,32150,58918
Campeche,10016,21,1187,4,9505,21963
Chiapas,10437,22,1443,3,10518,22758
Chihuahua,53352,191,6773,22,51483,44552
Ciudad de México,748709,909,42257,79,667722,1830704
Coahuila,68246,58,6255,3,71080,87143
Colima,11620,23,1275,0,11136,13911
Durango,33415,27,2349,2,34388,44475
Guanajuato,130648,-75,10603,3,132245,157636
Guerrero,39368,66,4234,7,39675,42786
Hidalgo,36936,38,6044,2,37102,29667
Jalisco,85510,60,11874,12,89780,104153
Michoacán,47139,36,5559,15,47953,73676
Morelos,32011,84,3133,18,31727,115053
México,147647,185,25189,28,156686,172458
Nayarit,11839,21,1866,3,11853,12677
Nuevo León,123550,126,9498,20,126463,150032
Oaxaca,45817,82,3422,26,45302,24049
Puebla,86527,73,11598,42,85498,101091
Querétaro,69007,-11,4371,8,69572,66914
Quintana Roo,23821,125,2606,2,24074,27095
San Luis Potosí,63239,169,5239,74,64370,101870
Sinaloa,38118,54,6077,11,38073,45226
Sonora,73905,101,6620,14,58293,65207
Tabasco,65900,149,4148,5,66452,141034
Tamaulipas,57053,137,4993,6,60132,81212
Tlaxcala,17243,18,2265,4,17946,38439
Veracruz,58546,45,9472,8,59369,58573
Yucatán,37783,92,3757,6,37677,58990
Zacatecas,30141,36,2727,4,30088,31338
