Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22595,88,1968,14,0,40705
Baja California,43580,95,7155,15,0,35066
Baja California Sur,25580,93,1133,16,0,43406
Campeche,8563,22,1035,1,0,16262
Chiapas,9297,6,1310,1,0,11205
Chihuahua,42104,111,5078,8,0,29814
Ciudad de México,621960,3843,33382,245,0,1256728
Coahuila,63580,164,5609,16,0,68634
Colima,10376,41,1104,6,0,10029
Durango,30262,91,1972,11,0,35200
Guanajuato,115626,599,8557,44,0,117274
Guerrero,33793,114,3335,15,0,29576
Hidalgo,32377,24,5221,28,0,22641
Jalisco,75180,359,9921,76,0,74751
Michoacán,42158,64,4207,43,0,49503
Morelos,24382,303,2149,23,0,52097
México,125821,652,20351,148,0,128437
Nayarit,10549,24,1636,13,0,8175
Nuevo León,113645,228,7900,51,0,112502
Oaxaca,38620,202,2680,25,0,16823
Puebla,69680,366,8308,67,0,75128
Querétaro,54604,334,3370,32,0,46755
Quintana Roo,19623,45,2326,6,0,19174
San Luis Potosí,55645,291,4297,23,0,68327
Sinaloa,33164,98,5077,11,0,33309
Sonora,66752,168,5890,35,0,44942
Tabasco,56456,158,3738,5,0,100552
Tamaulipas,50618,107,4341,10,0,62908
Tlaxcala,14719,73,1965,7,0,27913
Veracruz,52677,156,7705,38,0,40517
Yucatán,31945,93,3041,6,0,44116
Zacatecas,26731,87,2347,8,0,23612
