Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,42073,393,3147,11,43270,98286
Baja California,99572,1521,11116,22,98948,151536
Baja California Sur,71649,1028,2421,7,73265,134880
Campeche,25791,199,2068,0,24911,48244
Chiapas,22673,123,2137,0,22923,53217
Chihuahua,89065,1473,8883,22,85066,91234
Ciudad de México,1215067,11139,52904,14,1047437,3437223
Coahuila,110233,1771,7913,18,112721,194506
Colima,36132,509,2229,0,35110,47097
Durango,54291,655,3107,4,54681,83344
Guanajuato,215205,2224,13460,14,217437,329601
Guerrero,78621,591,6136,1,78857,102559
Hidalgo,64535,562,7793,4,64527,65283
Jalisco,174780,1906,17691,6,179558,234769
Michoacán,74712,504,8073,1,75028,201197
Morelos,51554,306,4921,0,50901,209003
México,255864,2576,33165,7,258989,400026
Nayarit,37523,693,3031,1,37352,44775
Nuevo León,223000,2540,13887,5,226836,320225
Oaxaca,85650,701,5434,0,83467,70852
Puebla,132353,652,15777,4,129305,162876
Querétaro,105817,905,5892,1,106519,121300
Quintana Roo,68901,1195,4041,1,69138,84897
San Luis Potosí,120540,2033,6824,0,121041,248569
Sinaloa,81309,1207,9067,3,80299,111151
Sonora,130043,1182,9333,10,109445,146131
Tabasco,151624,1342,5935,0,152445,318634
Tamaulipas,112226,1336,7392,3,115734,157428
Tlaxcala,27855,136,2816,0,28671,61109
Veracruz,124499,762,14876,25,124664,143718
Yucatán,82309,978,5886,4,81901,124894
Zacatecas,48787,1045,3409,2,48390,60456
