Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26690,19,2496,5,27582,59146
Baja California,49265,57,8488,3,49499,66371
Baja California Sur,33352,220,1445,2,35000,65105
Campeche,10816,42,1221,2,10270,25047
Chiapas,11061,42,1537,0,11052,25727
Chihuahua,56852,184,7423,12,54267,49693
Ciudad de México,770785,996,43998,32,681349,1974408
Coahuila,69112,54,6360,20,71783,94537
Colima,12279,20,1305,1,11670,15477
Durango,34019,10,2427,2,34988,46908
Guanajuato,131930,41,10940,11,133558,170097
Guerrero,40628,41,4369,8,40913,46975
Hidalgo,37598,24,6145,5,37761,32026
Jalisco,87190,80,12365,12,91389,111868
Michoacán,48506,15,5773,6,49239,89276
Morelos,33341,43,3441,16,32966,124518
México,153312,162,27879,9,159369,193641
Nayarit,12262,24,1925,3,12266,14343
Nuevo León,125482,124,9689,14,128166,160739
Oaxaca,46993,60,3650,6,46269,26790
Puebla,88168,38,12120,22,86959,106151
Querétaro,70042,30,4607,0,70551,71084
Quintana Roo,28473,256,2812,9,28723,32377
San Luis Potosí,64899,52,5381,1,65968,115013
Sinaloa,39832,107,6276,6,39664,49140
Sonora,76260,135,6756,6,60378,71559
Tabasco,70824,279,4284,2,71392,158699
Tamaulipas,60858,305,5204,13,63932,88693
Tlaxcala,17719,5,2368,1,18591,41984
Veracruz,60754,113,9789,8,61463,65326
Yucatán,41789,267,4102,14,41607,66036
Zacatecas,30775,10,2778,2,30704,34326
