Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1175,58,53,2,203,4024
Baja California,6223,50,1257,12,937,3637
Baja California Sur,767,21,45,2,140,1821
Campeche,891,35,106,1,158,1135
Chiapas,2544,-1,208,10,527,1530
Chihuahua,1916,9,386,1,1471,2349
Ciudad de México,38060,782,3804,75,9704,43781
Coahuila,1573,49,100,5,3961,6898
Colima,214,3,32,1,69,527
Durango,648,29,53,0,269,2460
Guanajuato,2587,55,141,3,1424,11899
Guerrero,2476,9,379,8,1531,1881
Hidalgo,2266,17,405,3,290,1720
Jalisco,3023,174,257,16,1319,11961
Michoacán,2608,80,235,7,1539,5057
Morelos,1544,0,298,0,197,1427
México,12513,327,1621,58,6484,15455
Nayarit,781,25,87,1,82,1185
Nuevo León,1978,52,130,0,4059,12427
Oaxaca,2293,112,236,4,704,1921
Puebla,4436,139,613,49,1830,5470
Querétaro,1293,40,158,10,204,1801
Quintana Roo,2186,18,422,4,198,1672
San Luis Potosí,1308,71,69,4,398,4248
Sinaloa,4779,210,732,24,1251,3796
Sonora,2937,66,180,3,2861,3003
Tabasco,5695,198,665,15,836,6322
Tamaulipas,2331,127,158,2,1461,7648
Tlaxcala,1375,71,192,5,294,2396
Veracruz,5153,144,774,24,1559,3722
Yucatán,2147,20,211,3,320,3326
Zacatecas,382,9,46,2,118,1376
