Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37337,66,3020,6,38485,90712
Baja California,80536,622,10272,22,80066,130380
Baja California Sur,57101,66,2373,2,58714,114135
Campeche,24755,4,2055,0,23922,45302
Chiapas,22169,6,2121,0,22394,47607
Chihuahua,73460,347,8333,10,69665,80888
Ciudad de México,1130721,443,52551,7,970287,3215007
Coahuila,98126,197,7611,8,100625,172454
Colima,33880,4,2225,1,32906,42818
Durango,49358,48,3017,2,49847,77089
Guanajuato,196297,280,12945,17,198524,301616
Guerrero,75906,17,6049,7,76150,94864
Hidalgo,60802,22,7734,7,60815,59208
Jalisco,162740,85,17403,4,166972,217230
Michoacán,72800,20,7995,2,73134,185771
Morelos,49537,43,4857,9,48948,193706
México,241356,100,32692,6,244525,369381
Nayarit,34143,11,2976,3,34023,40313
Nuevo León,207346,111,13608,13,210551,290388
Oaxaca,82296,75,5364,1,80224,63741
Puebla,128139,28,15540,11,125198,151374
Querétaro,99974,77,5826,2,100672,111886
Quintana Roo,59389,5,3998,0,59637,73014
San Luis Potosí,106298,97,6675,2,106938,221030
Sinaloa,74364,55,8865,2,73438,102616
Sonora,118372,302,8829,13,98295,132322
Tabasco,144869,43,5795,5,145630,296883
Tamaulipas,104063,56,7192,2,107680,149529
Tlaxcala,26923,17,2800,0,27761,58033
Veracruz,120768,44,14530,9,121046,128350
Yucatán,75380,37,5830,9,74999,115108
Zacatecas,42013,17,3347,0,41689,54784
