Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26227,34,2439,0,27129,54781
Baja California,47299,66,7970,1,48042,56748
Baja California Sur,30490,62,1356,3,32019,58387
Campeche,9975,15,1175,0,9464,21744
Chiapas,10402,18,1438,2,10483,22664
Chihuahua,53026,255,6738,11,51174,44042
Ciudad de México,746830,964,42122,55,666453,1818818
Coahuila,68155,16,6252,6,70980,86554
Colima,11568,28,1275,4,11092,13765
Durango,33361,30,2345,2,34331,44245
Guanajuato,130688,85,10599,5,132127,156620
Guerrero,39238,81,4222,4,39549,42451
Hidalgo,36880,31,6040,9,37046,29516
Jalisco,85358,94,11853,5,89628,103408
Michoacán,47044,65,5538,8,47862,71663
Morelos,31879,88,3112,11,31595,114065
México,147321,174,25150,15,156383,170878
Nayarit,11802,19,1862,1,11816,12506
Nuevo León,123358,88,9478,6,126241,148875
Oaxaca,45700,90,3396,23,45209,23836
Puebla,86347,86,11546,37,85314,100682
Querétaro,68966,-159,4363,3,69530,66508
Quintana Roo,23505,152,2600,5,23759,26686
San Luis Potosí,62994,78,5162,9,64228,100519
Sinaloa,38013,46,6064,3,37967,44908
Sonora,73751,72,6603,6,58178,64573
Tabasco,65650,141,4141,6,66202,139994
Tamaulipas,56826,84,4979,2,59910,80736
Tlaxcala,17201,23,2261,1,17912,38318
Veracruz,58450,51,9458,16,59272,58108
Yucatán,37620,107,3748,6,37515,58569
Zacatecas,30061,37,2722,2,30011,31093
