Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1783,76,106,8,391,4728
Baja California,7686,158,1683,45,1343,4442
Baja California Sur,1110,6,64,1,306,2337
Campeche,1321,53,155,5,404,1615
Chiapas,3519,65,357,28,699,1809
Chihuahua,2479,36,537,11,1441,2914
Ciudad de México,49851,1237,5314,130,12889,57295
Coahuila,2623,124,152,7,3334,11336
Colima,356,14,43,1,124,649
Durango,1242,67,100,4,681,3686
Guanajuato,4611,240,232,11,2262,14427
Guerrero,3917,125,689,17,1402,2562
Hidalgo,3075,88,522,17,231,2360
Jalisco,4830,136,432,6,2081,14279
Michoacán,4340,108,353,12,1937,7515
Morelos,1982,37,366,5,250,1863
México,18029,399,2457,114,8660,19221
Nayarit,1170,43,140,3,171,1464
Nuevo León,3491,77,228,13,3053,17877
Oaxaca,3710,204,428,11,848,2640
Puebla,7168,480,916,37,3162,8053
Querétaro,1734,32,223,2,224,2101
Quintana Roo,2778,59,507,7,324,2144
San Luis Potosí,2084,40,102,1,826,5362
Sinaloa,6347,177,990,23,2330,4540
Sonora,4620,244,356,25,4856,3711
Tabasco,7866,225,841,26,2214,8454
Tamaulipas,3888,114,261,18,2684,9895
Tlaxcala,1838,37,255,8,499,2989
Veracruz,7422,182,1196,36,2063,4754
Yucatán,2981,117,318,13,391,4222
Zacatecas,634,30,71,2,165,1893
