Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6843,89,557,2,157,13784
Baja California,18401,20,3383,9,1423,10891
Baja California Sur,9576,110,428,0,173,12577
Campeche,5990,6,802,1,137,6536
Chiapas,6145,19,1016,0,178,4504
Chihuahua,9532,45,1280,0,4150,9031
Ciudad de México,140917,472,11594,23,21924,228118
Coahuila,25040,85,1748,13,3443,32897
Colima,4575,40,526,3,112,3207
Durango,8158,58,559,0,1066,14434
Guanajuato,38708,120,2724,6,2659,50884
Guerrero,17246,180,1819,5,1194,11650
Hidalgo,11702,43,1871,7,193,7783
Jalisco,24780,110,3055,27,2594,34534
Michoacán,18974,140,1489,6,1572,25586
Morelos,5435,4,1054,0,231,5906
México,55417,141,8964,14,16909,65332
Nayarit,5644,26,696,1,115,3939
Nuevo León,36928,292,2832,9,3193,43551
Oaxaca,15410,107,1360,3,626,6674
Puebla,30939,77,3923,5,3546,33534
Querétaro,8473,35,928,8,113,5851
Quintana Roo,11286,11,1584,5,495,7301
San Luis Potosí,21781,109,1542,0,1645,25086
Sinaloa,17870,19,3065,13,1152,13439
Sonora,24005,61,2837,5,1527,19147
Tabasco,31149,71,2753,2,466,31813
Tamaulipas,27728,102,2087,9,1890,34585
Tlaxcala,6263,4,1004,0,266,11606
Veracruz,31420,238,4061,11,2129,15957
Yucatán,17452,65,1512,3,383,15625
Zacatecas,6793,18,644,14,93,7879
