Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27621,120,2542,2,28519,65189
Baja California,51639,90,8786,9,51647,78158
Baja California Sur,47847,331,1896,11,49458,79230
Campeche,14499,101,1416,9,13826,32008
Chiapas,12841,57,1622,9,12896,32157
Chihuahua,59588,196,7637,3,56876,55890
Ciudad de México,881494,5696,45508,71,769653,2284450
Coahuila,72086,280,6533,3,74709,110488
Colima,14993,277,1365,1,14293,19204
Durango,36202,170,2468,6,37149,52513
Guanajuato,136941,457,11095,1,138707,195986
Guerrero,48099,608,4582,25,48355,55697
Hidalgo,41485,364,6278,14,41635,37508
Jalisco,100596,967,12857,24,104798,131057
Michoacán,51816,266,6003,13,52383,112639
Morelos,35735,100,3606,0,35199,133710
México,173754,1264,28556,65,178258,238179
Nayarit,17053,348,2035,10,17044,18554
Nuevo León,138811,789,10107,13,141516,190606
Oaxaca,52811,383,3969,21,51715,33235
Puebla,92337,284,12501,12,90939,115977
Querétaro,73830,264,4727,13,74330,79307
Quintana Roo,41535,556,3200,7,41735,42959
San Luis Potosí,69378,430,5472,7,70373,135652
Sinaloa,54890,757,6916,52,54461,64155
Sonora,86859,490,7032,12,70323,86282
Tabasco,86073,475,4507,12,86684,196422
Tamaulipas,71701,298,5595,13,74699,104236
Tlaxcala,18463,41,2461,0,19326,46152
Veracruz,74893,608,10319,40,75479,82067
Yucatán,53507,264,4607,5,53250,82018
Zacatecas,32469,77,2881,1,32389,38850
