Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,29799,187,2610,3,30697,69582
Baja California,54497,233,8908,9,54420,88128
Baja California Sur,52365,180,2117,7,53954,85637
Campeche,18155,274,1556,5,17405,35599
Chiapas,17188,123,1796,9,17338,35435
Chihuahua,61886,100,7728,6,58930,61176
Ciudad de México,988449,5147,47431,139,860331,2537371
Coahuila,78421,385,6697,12,81134,124115
Colima,23133,437,1579,27,22361,25528
Durango,41614,274,2593,30,42330,59786
Guanajuato,147363,848,11281,16,149162,217907
Guerrero,62102,637,5077,12,62288,68975
Hidalgo,49285,528,6620,22,49403,43485
Jalisco,123375,1467,13893,67,127576,152822
Michoacán,60504,506,6376,29,61058,128701
Morelos,39384,-165,3696,14,38948,141991
México,200501,1397,29824,87,204839,271006
Nayarit,26530,455,2364,18,26497,24841
Nuevo León,165618,1764,10872,74,168339,216479
Oaxaca,61513,615,4220,18,60081,40204
Puebla,103000,762,12939,45,101468,124657
Querétaro,80772,568,4939,9,81290,87252
Quintana Roo,50892,425,3482,11,51078,49657
San Luis Potosí,83457,1133,5654,17,84369,155765
Sinaloa,64993,442,7564,38,64382,75777
Sonora,96513,591,7384,16,79185,97996
Tabasco,103073,1098,4720,16,103711,218118
Tamaulipas,81296,692,5841,15,84186,113804
Tlaxcala,21102,182,2495,4,21948,49104
Veracruz,92712,1077,11218,62,93218,93464
Yucatán,59033,377,4874,8,58732,89160
Zacatecas,36686,267,2971,5,36514,43440
