Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25841,46,2392,5,26740,52551
Baja California,46749,49,7938,8,47531,52806
Baja California Sur,29738,77,1322,17,31246,54948
Campeche,9436,19,1157,6,9243,20576
Chiapas,10155,12,1426,0,10241,19750
Chihuahua,50381,246,6552,20,48653,40675
Ciudad de México,733743,1645,41329,66,657766,1733203
Coahuila,67696,45,6179,2,70515,83664
Colima,11299,11,1260,2,10860,12955
Durango,32878,34,2294,9,33944,42736
Guanajuato,129640,111,10360,20,131082,150468
Guerrero,38409,89,4134,10,38733,40136
Hidalgo,36304,54,5961,6,36460,28110
Jalisco,84249,128,11643,14,88427,98360
Michoacán,46339,191,5365,144,47193,65441
Morelos,31009,155,2976,4,30721,108128
México,145264,259,24799,33,154653,161826
Nayarit,11586,24,1838,3,11602,11733
Nuevo León,122191,116,9265,11,123504,142115
Oaxaca,44936,96,3278,12,44528,22320
Puebla,84747,179,11175,29,83553,96407
Querétaro,68317,80,4246,10,68882,63246
Quintana Roo,22266,86,2541,8,22551,25039
San Luis Potosí,62147,159,5094,9,63434,94192
Sinaloa,37367,54,5972,6,37352,42965
Sonora,72672,145,6513,5,57383,60986
Tabasco,63843,139,4082,3,64386,132130
Tamaulipas,55824,97,4879,13,58921,77552
Tlaxcala,16927,59,2222,1,17667,36238
Veracruz,57674,72,9073,46,58541,55018
Yucatán,36609,95,3637,17,36508,55895
Zacatecas,29575,67,2695,10,29533,29658
