Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,14158,45,1157,9,0,24812
Baja California,27284,187,4346,15,0,18486
Baja California Sur,14752,124,672,1,0,26027
Campeche,7024,4,932,0,0,10369
Chiapas,7396,17,1089,0,0,6833
Chihuahua,30959,379,3754,39,0,18771
Ciudad de México,259749,5158,17916,88,0,455259
Coahuila,42435,267,3492,32,0,50336
Colima,7420,29,807,0,0,6166
Durango,21951,218,1216,16,0,24849
Guanajuato,65022,873,4146,62,0,83724
Guerrero,23488,72,2400,9,0,18304
Hidalgo,18760,104,2747,15,0,13232
Jalisco,42403,301,4869,24,0,51917
Michoacán,28787,125,2321,8,0,39142
Morelos,7599,27,1297,5,0,9237
México,76820,256,12148,68,0,90659
Nayarit,7209,10,989,4,0,5612
Nuevo León,69463,717,4651,15,0,72115
Oaxaca,24460,135,1876,9,0,10490
Puebla,41681,198,5215,12,0,50858
Querétaro,23440,319,1545,10,0,20234
Quintana Roo,14453,64,1936,2,0,11756
San Luis Potosí,35380,211,2569,24,0,43923
Sinaloa,24686,77,4010,7,0,22268
Sonora,44563,375,3502,12,0,30487
Tabasco,38039,179,3139,1,0,52099
Tamaulipas,35963,145,3048,7,0,47472
Tlaxcala,8287,8,1212,2,0,17935
Veracruz,39147,72,5736,100,0,26068
Yucatán,24408,122,2071,6,0,28010
Zacatecas,17457,212,1365,6,0,15221
