Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35171,90,2883,4,36259,82144
Baja California,63630,273,9454,11,63321,106490
Baja California Sur,55705,23,2323,3,57316,98300
Campeche,24111,34,1977,2,23290,42088
Chiapas,21517,34,2094,0,21702,42672
Chihuahua,66791,161,8026,12,63255,71391
Ciudad de México,1103724,1068,51737,35,954489,2983914
Coahuila,91400,147,7305,24,94008,150843
Colima,33251,-4,2129,2,32324,37239
Durango,47635,66,2919,-1,48137,70971
Guanajuato,182117,602,12272,31,184334,269305
Guerrero,74547,41,5839,15,74736,86454
Hidalgo,59464,64,7550,11,59515,52952
Jalisco,157768,203,16479,35,162009,196782
Michoacán,71501,70,7681,10,71945,164513
Morelos,48629,88,4612,1,47326,168581
México,235089,396,32082,18,238758,334682
Nayarit,33467,46,2839,3,33364,34831
Nuevo León,201577,289,12856,12,204503,258010
Oaxaca,78917,107,5155,19,77066,54631
Puebla,124724,149,14992,28,122753,140885
Querétaro,96406,155,5631,14,97049,101612
Quintana Roo,58423,32,3939,5,58667,62391
San Luis Potosí,102464,150,6479,17,103141,195570
Sinaloa,72516,61,8621,7,71631,93135
Sonora,110210,140,8397,6,91365,119614
Tabasco,140739,265,5504,13,141429,272278
Tamaulipas,100716,138,6844,12,103506,137858
Tlaxcala,26450,23,2741,0,27308,54761
Veracruz,117751,212,13873,60,118182,113471
Yucatán,72327,132,5529,20,71988,104971
Zacatecas,41123,31,3246,5,40839,50479
