Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1237,62,56,3,246,4075
Baja California,6385,162,1302,45,943,3728
Baja California Sur,793,26,47,2,200,1845
Campeche,912,21,111,5,170,1176
Chiapas,2710,166,221,13,492,1581
Chihuahua,1962,46,403,17,1522,2393
Ciudad de México,38993,933,3941,137,11279,44481
Coahuila,1622,49,104,4,4387,6951
Colima,222,8,33,1,82,543
Durango,674,26,54,1,434,2515
Guanajuato,2752,165,145,4,1540,12136
Guerrero,2578,102,418,39,1608,1934
Hidalgo,2318,52,413,8,348,1760
Jalisco,3253,230,272,15,1502,12141
Michoacán,2904,296,245,10,1293,5439
Morelos,1571,27,312,14,268,1437
México,13053,540,1651,30,6753,15862
Nayarit,804,23,90,3,111,1196
Nuevo León,2019,41,131,1,4024,13032
Oaxaca,2363,70,250,14,794,1972
Puebla,4567,131,652,39,2263,5605
Querétaro,1330,37,168,10,224,1824
Quintana Roo,2224,38,442,20,236,1696
San Luis Potosí,1384,76,79,10,410,4373
Sinaloa,4883,104,774,42,1499,3827
Sonora,3195,258,203,23,2958,3104
Tabasco,5778,83,685,20,1133,6487
Tamaulipas,2428,97,166,8,1501,7904
Tlaxcala,1407,32,197,5,345,2429
Veracruz,5389,236,815,41,1592,3844
Yucatán,2193,46,219,8,377,3385
Zacatecas,398,16,50,4,143,1402
