Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,41292,58,3132,0,42471,97584
Baja California,96778,460,11061,7,96179,150271
Baja California Sur,68830,576,2414,0,70447,132656
Campeche,25442,33,2068,0,24565,47853
Chiapas,22443,6,2137,0,22693,52710
Chihuahua,86338,295,8846,4,82361,90399
Ciudad de México,1191947,2920,52867,4,1025440,3408816
Coahuila,106945,383,7876,0,109441,191708
Colima,35097,95,2229,0,34084,46569
Durango,52851,212,3103,0,53312,82544
Guanajuato,210762,586,13409,0,213039,326236
Guerrero,77549,47,6133,0,77783,101711
Hidalgo,63402,153,7788,1,63408,64520
Jalisco,171099,373,17667,3,175878,233097
Michoacán,73946,65,8070,0,74266,199972
Morelos,50914,39,4920,0,50320,208435
México,251191,220,33148,2,254327,397772
Nayarit,36263,58,3027,0,36116,44302
Nuevo León,218103,639,13869,1,221935,317294
Oaxaca,84318,87,5429,0,82160,69756
Puebla,130880,204,15766,0,127856,161237
Querétaro,104209,185,5891,0,104910,120162
Quintana Roo,66383,382,4036,2,66624,84354
San Luis Potosí,116436,1138,6821,0,116996,245606
Sinaloa,78999,222,9062,0,78009,110217
Sonora,127521,305,9309,2,106978,144284
Tabasco,148608,541,5932,1,149427,316118
Tamaulipas,109434,529,7382,2,113044,156408
Tlaxcala,27506,41,2814,0,28328,60744
Veracruz,123068,98,14851,0,123268,142120
Yucatán,80222,258,5877,0,79826,123872
Zacatecas,46612,391,3400,2,46231,59647
