Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27172,0,2534,0,28070,63811
Baja California,51030,28,8689,1,51114,75509
Baja California Sur,45486,94,1783,2,47112,76667
Campeche,13732,40,1372,5,13089,30865
Chiapas,12299,44,1596,1,12314,31483
Chihuahua,58715,7,7600,0,56081,54337
Ciudad de México,843769,1486,45053,25,738215,2198797
Coahuila,70772,26,6515,0,73393,106388
Colima,13437,44,1339,1,12760,17764
Durango,35212,55,2453,0,36187,50870
Guanajuato,134683,79,11078,2,136451,188784
Guerrero,44614,177,4484,1,44885,52722
Hidalgo,39586,103,6216,3,39747,35894
Jalisco,94031,172,12726,7,98253,125081
Michoacán,50122,54,5927,3,50795,106631
Morelos,35033,11,3585,0,34508,130892
México,165583,218,28286,3,170488,226884
Nayarit,14339,80,1979,1,14333,17064
Nuevo León,133364,164,9955,5,136064,182215
Oaxaca,50629,64,3887,2,49676,31440
Puebla,90613,77,12452,0,89229,113148
Querétaro,72117,108,4689,0,72609,76782
Quintana Roo,38286,277,3107,2,38490,40915
San Luis Potosí,67359,62,5450,0,68364,130741
Sinaloa,49839,187,6676,9,49496,59543
Sonora,83931,174,6955,0,67563,82665
Tabasco,82680,271,4443,2,83288,189207
Tamaulipas,69706,69,5523,5,72720,101495
Tlaxcala,18054,3,2452,0,18920,45353
Veracruz,69818,123,10193,1,70420,78306
Yucatán,51547,111,4522,10,51308,79235
Zacatecas,31579,30,2812,0,31498,37473
