Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36693,58,2979,12,37830,88627
Baja California,75211,544,9997,40,74840,123244
Baja California Sur,56509,65,2359,1,58123,107619
Campeche,24668,9,2039,1,23837,44436
Chiapas,22074,7,2118,0,22298,46383
Chihuahua,70972,239,8216,13,67212,77814
Ciudad de México,1123876,669,52425,12,966550,3156450
Coahuila,95902,275,7513,11,98482,165411
Colima,33809,9,2204,1,32849,41733
Durango,48781,66,2979,0,49277,75511
Guanajuato,193112,464,12782,17,195350,293083
Guerrero,75646,26,6018,6,75887,93045
Hidalgo,60594,32,7691,7,60618,57552
Jalisco,161844,110,17302,34,166063,212382
Michoacán,72556,18,7912,6,72952,180461
Morelos,49111,47,4733,15,48570,183522
México,240129,203,32562,28,243361,360412
Nayarit,34010,20,2955,2,33895,39127
Nuevo León,206127,163,13258,28,209281,281754
Oaxaca,81629,68,5329,2,79592,60545
Puebla,127031,28,15465,9,124836,147842
Querétaro,99307,63,5789,4,99983,109338
Quintana Roo,59290,13,3991,1,59522,69459
San Luis Potosí,105392,128,6642,5,106026,214503
Sinaloa,73882,49,8829,2,72965,100395
Sonora,115192,267,8703,15,95548,128153
Tabasco,144466,54,5724,8,145220,290366
Tamaulipas,103381,50,7129,8,107035,146931
Tlaxcala,26839,6,2794,0,27693,57169
Veracruz,120239,72,14404,13,120543,124357
Yucatán,74936,70,5755,55,74566,112625
Zacatecas,41786,23,3333,0,41478,53754
