Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,51740,743,3339,20,52981,102113
Baja California,121897,700,11494,50,121111,156347
Baja California Sur,94152,1203,2513,5,95723,149744
Campeche,31727,330,2089,4,30692,50824
Chiapas,26379,189,2152,2,26615,56870
Chihuahua,110097,1233,9354,36,105856,95597
Ciudad de México,1426847,9777,53860,63,1247241,3650300
Coahuila,137817,982,8368,42,140215,208294
Colima,48511,1036,2275,1,46962,49852
Durango,64443,238,3229,7,64496,87945
Guanajuato,252225,1906,13962,63,253668,344522
Guerrero,90000,452,6237,12,90104,108889
Hidalgo,77059,763,7904,12,76984,69389
Jalisco,207482,1918,18177,46,212256,243318
Michoacán,86217,529,8174,8,86500,206468
Morelos,58762,559,4983,8,58122,216150
México,312047,2666,33611,29,314781,474622
Nayarit,52522,767,3107,8,52256,46811
Nuevo León,270246,3393,14352,29,274102,336831
Oaxaca,102803,739,5541,11,100312,75575
Puebla,152799,1096,15922,2,149537,176227
Querétaro,129530,949,6021,15,130216,126955
Quintana Roo,86664,671,4164,7,86784,86993
San Luis Potosí,160779,1437,7131,30,161021,276898
Sinaloa,104885,962,9295,34,103802,115308
Sonora,149963,1066,9667,20,128419,153476
Tabasco,183183,749,6023,6,184139,333382
Tamaulipas,134469,1309,7705,29,137467,163325
Tlaxcala,35061,382,2826,6,35841,64860
Veracruz,145539,1335,15042,22,145263,150339
Yucatán,99947,636,6018,7,99510,129527
Zacatecas,63193,400,3606,14,62108,66741
