Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27182,10,2534,0,28080,63810
Baja California,51050,20,8691,2,51134,75536
Baja California Sur,45572,86,1783,0,47198,76692
Campeche,13801,69,1380,8,13158,30937
Chiapas,12372,73,1598,2,12386,31594
Chihuahua,58727,12,7602,2,56093,54344
Ciudad de México,845537,1768,45091,38,739720,2203185
Coahuila,70833,61,6516,1,73455,106494
Colima,13484,47,1342,3,12805,17792
Durango,35246,34,2453,0,36221,50935
Guanajuato,134816,133,11078,0,136581,188894
Guerrero,44732,118,4485,1,45003,52820
Hidalgo,39681,95,6219,3,39840,35975
Jalisco,94182,151,12734,8,98403,125223
Michoacán,50195,73,5931,4,50868,106819
Morelos,35057,24,3586,1,34532,130912
México,165918,335,28311,25,170708,227262
Nayarit,14385,46,1979,0,14379,17086
Nuevo León,133654,290,9958,3,136354,182526
Oaxaca,50791,162,3888,1,49829,31498
Puebla,90686,73,12453,1,89301,113337
Querétaro,72177,60,4689,0,72673,76802
Quintana Roo,38404,118,3112,5,38608,40968
San Luis Potosí,67403,44,5452,2,68408,130820
Sinaloa,50042,203,6682,6,49695,59654
Sonora,84135,204,6957,2,67766,82855
Tabasco,82950,270,4447,4,83558,189877
Tamaulipas,69817,111,5525,2,72830,101760
Tlaxcala,18104,50,2452,0,18969,45431
Veracruz,70257,439,10196,3,70854,78632
Yucatán,51645,98,4533,11,51403,79250
Zacatecas,31609,30,2812,0,31528,37477
