Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3078,-1638,231,-79,12,5946
Baja California,11631,-3128,2469,-364,229,6041
Baja California Sur,2770,-3014,149,-79,20,3423
Campeche,3366,-1831,447,-199,24,2442
Chiapas,5083,-655,846,-116,103,2123
Chihuahua,4768,-1496,834,-160,504,4317
Ciudad de México,74887,-24869,8573,-1025,6121,79034
Coahuila,8773,-7899,533,-467,942,15030
Colima,1122,-1419,148,-151,2,915
Durango,2886,-2026,247,-114,439,5359
Guanajuato,13375,-11853,810,-518,291,19240
Guerrero,8335,-4194,1286,-203,312,4358
Hidalgo,5058,-2893,910,-348,37,3032
Jalisco,9735,-6131,1305,-599,1191,17548
Michoacán,8055,-3680,693,-211,61,11527
Morelos,3379,-900,788,-94,50,2748
México,32506,-10205,6043,-1073,4508,29859
Nayarit,2329,-1696,311,-157,24,1878
Nuevo León,11750,-11036,867,-764,426,22773
Oaxaca,8040,-3747,856,-233,263,3344
Puebla,15632,-8111,2219,-714,1454,12911
Querétaro,2974,-1776,425,-153,15,2524
Quintana Roo,5227,-3657,829,-328,172,3062
San Luis Potosí,5944,-7246,410,-380,373,8352
Sinaloa,10843,-3340,2028,-474,529,6660
Sonora,14726,-4883,1833,-528,753,7369
Tabasco,16049,-9088,1698,-574,12,12547
Tamaulipas,11859,-7030,911,-504,579,14881
Tlaxcala,3303,-1461,565,-217,50,4968
Veracruz,15219,-9073,2402,-736,659,6879
Yucatán,6583,-5478,714,-380,49,6041
Zacatecas,1674,-1968,174,-170,8,2506
