Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4466,93,279,3,415,8786
Baja California,14108,92,2735,23,1250,8040
Baja California Sur,5130,88,208,7,763,6711
Campeche,5013,53,583,14,271,3826
Chiapas,5678,38,942,4,250,2892
Chihuahua,5699,87,952,11,2521,5700
Ciudad de México,95612,1247,9309,63,18920,133299
Coahuila,15003,225,820,37,3727,21010
Colima,2232,70,261,10,332,1801
Durango,4571,46,326,12,1023,9323
Guanajuato,23516,669,1168,27,2485,32477
Guerrero,11738,120,1430,8,1632,7625
Hidalgo,7431,173,1177,19,429,4923
Jalisco,14573,194,1720,35,3438,24972
Michoacán,10871,175,829,13,2109,17624
Morelos,4142,63,868,7,352,3973
México,40583,361,6869,101,19460,42565
Nayarit,3739,68,436,11,267,2959
Nuevo León,21188,453,1393,65,2563,30392
Oaxaca,11304,156,1011,10,880,4664
Puebla,22349,341,2732,48,4888,21013
Querétaro,4342,147,535,9,218,3683
Quintana Roo,8424,133,1091,17,762,5079
San Luis Potosí,11732,264,599,2,3983,13531
Sinaloa,13590,196,2348,14,1558,9506
Sonora,18915,236,2248,62,2284,10610
Tabasco,23960,196,2171,27,1353,19645
Tamaulipas,17728,226,1254,48,6716,22358
Tlaxcala,4554,68,732,13,557,8323
Veracruz,22752,180,2990,44,3038,10794
Yucatán,11273,167,992,18,446,10498
Zacatecas,3191,92,303,12,265,4542
