Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38532,67,3097,3,39696,94006
Baja California,87980,430,10727,25,87484,141600
Baja California Sur,58294,237,2399,0,59897,122765
Campeche,24834,5,2067,0,23978,46485
Chiapas,22236,3,2134,1,22483,49995
Chihuahua,78228,290,8627,19,74352,86677
Ciudad de México,1139188,798,52777,43,975822,3301015
Coahuila,100781,150,7759,4,103288,181454
Colima,33988,11,2228,0,32974,44284
Durango,50086,29,3063,1,50574,79601
Guanajuato,200967,311,13251,23,203250,313552
Guerrero,76216,14,6116,0,76452,98280
Hidalgo,61071,13,7772,1,61084,61592
Jalisco,164446,101,17584,13,169206,224532
Michoacán,72991,14,8046,3,73307,193655
Morelos,50016,41,4906,6,49346,203218
México,243000,130,33044,7,246173,383305
Nayarit,34417,13,3014,0,34296,41933
Nuevo León,208912,94,13801,9,212656,302583
Oaxaca,82882,16,5411,1,80776,67312
Puebla,128597,31,15719,2,125624,156554
Querétaro,100662,63,5875,0,101365,115402
Quintana Roo,59744,44,4024,0,59997,79764
San Luis Potosí,107999,119,6772,4,108634,233399
Sinaloa,75080,45,8981,5,74097,105964
Sonora,122393,180,9120,18,102008,138477
Tabasco,145234,0,5902,0,146032,309475
Tamaulipas,104901,-7,7332,3,108508,152460
Tlaxcala,27055,2,2810,-2,27874,59442
Veracruz,121355,41,14772,9,121583,135059
Yucatán,75804,38,5856,0,75416,118904
Zacatecas,42512,-4,3373,0,42167,56595
