Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26193,37,2439,13,27095,54534
Baja California,47233,44,7969,4,47977,56319
Baja California Sur,30428,52,1353,3,31956,58126
Campeche,9960,19,1175,1,9448,21672
Chiapas,10384,31,1436,2,10465,22556
Chihuahua,52771,236,6727,32,50934,43765
Ciudad de México,745866,904,42067,40,665798,1813072
Coahuila,68139,39,6246,4,70941,86256
Colima,11540,28,1271,0,11066,13698
Durango,33331,36,2343,1,34301,44132
Guanajuato,130603,82,10594,25,132042,156001
Guerrero,39157,63,4218,10,39468,42281
Hidalgo,36849,42,6031,5,37015,29416
Jalisco,85264,82,11848,32,89529,102929
Michoacán,46979,52,5530,10,47798,71116
Morelos,31791,77,3101,13,31514,113562
México,147147,132,25135,17,156214,170003
Nayarit,11783,29,1861,2,11794,12446
Nuevo León,123270,101,9472,13,126157,148267
Oaxaca,45610,96,3373,10,45139,23699
Puebla,86261,117,11509,44,85225,100462
Querétaro,69125,3,4360,13,69688,66283
Quintana Roo,23353,135,2595,6,23608,26558
San Luis Potosí,62916,65,5153,3,64160,99922
Sinaloa,37967,75,6061,8,37927,44731
Sonora,73679,83,6597,11,58117,64326
Tabasco,65509,155,4135,12,66058,139375
Tamaulipas,56742,103,4977,7,59828,80507
Tlaxcala,17178,17,2260,3,17895,38256
Veracruz,58399,37,9442,28,59229,57885
Yucatán,37513,57,3742,19,37407,58307
Zacatecas,30024,35,2720,4,29971,30961
