Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,39537,14,3117,0,40708,95883
Baja California,91278,89,10946,3,90735,146694
Baja California Sur,63163,404,2408,0,64779,128229
Campeche,25030,13,2068,0,24098,47251
Chiapas,22307,3,2134,0,22555,51754
Chihuahua,81063,68,8757,0,77155,88565
Ciudad de México,1154276,700,52823,7,990331,3355697
Coahuila,102613,61,7826,4,105121,186262
Colima,34054,22,2229,0,33043,45193
Durango,50686,70,3094,0,51174,80817
Guanajuato,204282,64,13334,6,206547,319746
Guerrero,76480,12,6125,2,76714,100265
Hidalgo,61663,43,7781,0,61676,62966
Jalisco,166123,82,17634,2,170891,228668
Michoacán,73196,8,8058,1,73511,197277
Morelos,49968,24,4916,0,49585,207712
México,245313,141,33095,0,248469,391268
Nayarit,34670,6,3021,1,34549,42850
Nuevo León,211101,143,13843,0,214895,309942
Oaxaca,83247,132,5423,0,81116,68498
Puebla,129232,43,15756,0,126233,158946
Querétaro,101452,42,5881,0,102156,117517
Quintana Roo,62324,109,4028,2,62568,82626
San Luis Potosí,110068,102,6811,0,110659,239475
Sinaloa,75629,55,9048,4,74647,107812
Sonora,124098,129,9261,2,103676,141323
Tabasco,146002,49,5925,0,146817,313114
Tamaulipas,105769,78,7367,2,109409,153804
Tlaxcala,27143,7,2813,0,27969,60077
Veracruz,121775,40,14803,0,121987,138704
Yucatán,76590,27,5869,1,76205,121432
Zacatecas,43332,97,3387,0,42988,58031
