Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,522,40,20,0,127,3002
Baja California,3531,155,582,16,764,2289
Baja California Sur,465,7,27,1,67,1155
Campeche,407,14,45,6,94,501
Chiapas,714,45,45,1,251,921
Chihuahua,959,41,202,9,761,1310
Ciudad de México,18279,894,1452,71,8160,24107
Coahuila,710,25,59,1,1352,4450
Colima,74,2,10,1,50,308
Durango,176,7,18,1,84,1237
Guanajuato,804,39,78,5,762,7700
Guerrero,861,42,128,16,641,1236
Hidalgo,960,48,167,4,148,1013
Jalisco,927,34,90,6,515,8066
Michoacán,1063,107,94,3,544,2825
Morelos,1073,-1,182,32,149,964
México,6034,276,503,19,7828,6621
Nayarit,320,12,35,4,80,725
Nuevo León,963,79,54,5,1484,7662
Oaxaca,682,84,78,3,307,910
Puebla,1624,113,220,29,791,2499
Querétaro,537,57,52,7,221,1057
Quintana Roo,1355,19,262,9,209,1078
San Luis Potosí,498,14,23,0,169,2674
Sinaloa,2088,60,320,21,650,2423
Sonora,927,75,45,7,657,1861
Tabasco,2543,75,329,19,581,2666
Tamaulipas,1064,70,69,10,691,3720
Tlaxcala,636,49,106,5,127,1379
Veracruz,2154,176,261,18,874,2522
Yucatán,1199,53,84,4,239,2137
Zacatecas,197,2,26,1,73,961
