Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23962,9,2116,2,25012,44907
Baja California,45266,22,7582,1,46219,42252
Baja California Sur,27216,51,1216,0,28662,47519
Campeche,8926,13,1068,1,8767,18035
Chiapas,9661,28,1359,1,9809,13173
Chihuahua,44235,39,5403,2,43273,33503
Ciudad de México,679730,932,37531,69,618301,1478883
Coahuila,65731,25,5802,0,68883,74838
Colima,10780,10,1200,2,10397,11036
Durango,31374,3,2098,0,32467,38237
Guanajuato,123386,190,9485,8,125093,130704
Guerrero,35898,33,3723,7,36295,33873
Hidalgo,34224,26,5610,2,34389,24726
Jalisco,80309,42,10879,16,84495,84427
Michoacán,43861,11,4705,12,44933,52467
Morelos,27745,126,2458,1,27947,88825
México,135278,84,22145,30,146150,141538
Nayarit,11047,16,1760,0,11062,9511
Nuevo León,118135,46,8774,3,118620,124135
Oaxaca,41863,13,2959,6,41662,18919
Puebla,76680,162,9555,10,75592,81558
Querétaro,61572,75,3775,21,62172,53779
Quintana Roo,20474,16,2414,2,20779,21203
San Luis Potosí,59353,61,4722,4,60655,78576
Sinaloa,34987,25,5463,4,35125,37130
Sonora,69284,48,6203,2,54597,51531
Tabasco,59670,125,3860,3,60167,113023
Tamaulipas,52711,71,4555,0,55600,67960
Tlaxcala,15698,17,2103,1,16385,30901
Veracruz,55122,39,8351,4,55991,45140
Yucatán,34038,42,3270,5,33916,48754
Zacatecas,28074,15,2566,1,28049,25980
