Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5681,57,405,4,435,11238
Baja California,16708,159,3130,8,846,9590
Baja California Sur,7554,60,351,0,343,9064
Campeche,5690,27,749,1,169,5268
Chiapas,5974,5,1001,1,195,3776
Chihuahua,7687,28,1122,1,3146,7464
Ciudad de México,117620,683,10508,33,23032,177465
Coahuila,21622,241,1367,13,3147,27135
Colima,3775,84,428,6,98,2686
Durango,6313,108,435,1,1083,11948
Guanajuato,31240,397,2023,107,3295,40918
Guerrero,14441,55,1654,2,1066,9693
Hidalgo,9949,65,1590,13,334,6491
Jalisco,20157,225,2408,13,2559,30059
Michoacán,14973,186,1146,3,1894,21958
Morelos,4969,56,963,2,217,5083
México,48740,74,8002,18,17637,54506
Nayarit,4916,29,579,0,97,3506
Nuevo León,28909,215,2227,1,3584,36076
Oaxaca,13444,76,1236,0,615,5757
Puebla,27463,148,3494,33,3755,28039
Querétaro,6491,52,719,7,236,4679
Quintana Roo,10206,73,1387,3,584,6281
San Luis Potosí,17986,227,1159,25,2055,19950
Sinaloa,16023,28,2753,6,1251,11603
Sonora,21458,48,2643,6,2573,15139
Tabasco,28411,198,2560,1,862,25685
Tamaulipas,24255,42,1789,10,2565,29828
Tlaxcala,5535,112,898,2,267,10249
Veracruz,27698,183,3649,6,2430,13492
Yucatán,14753,126,1304,4,562,12556
Zacatecas,5200,62,479,9,219,6292
