Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,255,29,7,0,161,1572
Baja California,1598,12,235,3,888,1425
Baja California Sur,331,8,18,0,46,886
Campeche,150,10,22,3,25,299
Chiapas,210,23,9,2,46,532
Chihuahua,453,52,89,6,361,658
Ciudad de México,7035,544,451,33,4747,11558
Coahuila,437,20,41,-1,337,3060
Colima,28,1,3,0,12,180
Durango,71,2,7,0,65,654
Guanajuato,290,7,27,1,716,4071
Guerrero,307,1,49,0,146,598
Hidalgo,301,24,36,2,90,596
Jalisco,388,11,32,2,595,5035
Michoacán,378,23,48,3,149,1490
Morelos,400,51,46,3,172,525
México,2615,111,191,6,2744,3551
Nayarit,99,10,12,0,57,379
Nuevo León,415,39,19,2,528,5101
Oaxaca,162,17,22,2,60,589
Puebla,765,48,92,4,332,1462
Querétaro,158,8,15,2,51,672
Quintana Roo,878,58,116,0,88,735
San Luis Potosí,129,9,8,0,92,1530
Sinaloa,1081,69,163,4,546,1270
Sonora,223,9,23,0,193,1001
Tabasco,1070,10,137,6,286,1309
Tamaulipas,364,24,21,1,355,1986
Tlaxcala,235,11,23,0,49,781
Veracruz,641,55,59,3,410,1772
Yucatán,530,45,30,0,160,1267
Zacatecas,91,8,10,2,29,623
