Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,16526,191,1362,17,0,29822
Baja California,32284,409,5134,82,0,21010
Baja California Sur,16758,158,744,1,0,30906
Campeche,7356,21,962,0,0,11782
Chiapas,7697,21,1107,0,0,7681
Chihuahua,35581,134,4318,17,0,22159
Ciudad de México,362607,5962,20684,212,0,652258
Coahuila,47509,376,4036,38,0,53701
Colima,7856,29,838,2,0,7187
Durango,24812,152,1460,4,0,27396
Guanajuato,78636,668,4973,78,0,91706
Guerrero,25006,64,2558,7,0,20265
Hidalgo,22391,179,3186,46,0,15200
Jalisco,49536,362,5660,44,0,56901
Michoacán,32064,166,2610,17,0,42581
Morelos,8747,85,1371,2,0,10635
México,86409,560,13699,97,0,96093
Nayarit,7647,36,1081,5,0,6067
Nuevo León,80084,793,5029,17,0,80966
Oaxaca,27140,152,1998,12,0,11702
Puebla,46486,306,5581,14,0,56920
Querétaro,30601,291,1881,9,0,25703
Quintana Roo,15408,73,1984,0,0,13379
San Luis Potosí,38880,110,2944,15,0,48046
Sinaloa,26246,70,4166,10,0,24890
Sonora,49850,340,3977,19,0,33560
Tabasco,42895,296,3223,9,0,65705
Tamaulipas,38318,95,3271,27,0,51154
Tlaxcala,9249,103,1279,10,0,19826
Veracruz,41293,77,6129,19,0,29119
Yucatán,26262,71,2249,0,0,31875
Zacatecas,20430,135,1678,31,0,17338
