Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4760,44,314,4,456,9372
Baja California,14868,109,2844,11,1116,8471
Baja California Sur,5938,154,241,13,411,7463
Campeche,5218,21,655,9,157,4128
Chiapas,5759,21,966,4,191,3127
Chihuahua,6329,65,1002,8,2549,6147
Ciudad de México,101140,1384,9668,70,18333,144715
Coahuila,16949,277,1038,38,3376,22393
Colima,2592,51,305,6,322,2012
Durango,4993,81,362,1,1042,10021
Guanajuato,25504,276,1335,7,2206,34947
Guerrero,12652,123,1492,3,936,8409
Hidalgo,8105,154,1285,27,410,5321
Jalisco,15947,81,1939,35,3508,26160
Michoacán,11878,143,927,23,2207,18775
Morelos,4326,47,885,3,292,4284
México,43165,454,7162,46,19311,46269
Nayarit,4070,45,472,4,250,3124
Nuevo León,23274,488,1668,37,2514,31756
Oaxaca,11868,81,1097,8,816,4979
Puebla,24124,381,2985,52,4227,23068
Querétaro,4866,116,581,3,160,3903
Quintana Roo,8981,97,1176,19,664,5432
San Luis Potosí,13515,325,802,12,3319,15218
Sinaloa,14227,44,2512,10,1494,10075
Sonora,19706,97,2381,20,2479,11590
Tabasco,25371,234,2287,15,1094,21235
Tamaulipas,20249,1360,1453,38,5667,24276
Tlaxcala,4823,59,797,15,379,8871
Veracruz,24511,219,3201,63,2459,11700
Yucatán,12218,157,1107,13,472,11044
Zacatecas,3825,183,354,10,258,4934
