Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,39075,116,3113,0,40246,95123
Baja California,89765,446,10858,38,89251,144773
Baja California Sur,60330,573,2402,1,61946,125675
Campeche,24875,16,2068,0,24018,46857
Chiapas,22271,19,2134,0,22519,51169
Chihuahua,79786,311,8712,30,75879,87858
Ciudad de México,1145559,1735,52798,-1,981552,3332247
Coahuila,101637,171,7807,9,104148,184326
Colima,33916,17,2228,0,32905,44789
Durango,50332,58,3089,22,50821,80207
Guanajuato,202598,395,13317,6,204879,317106
Guerrero,76319,-5,6119,0,76553,99550
Hidalgo,61280,74,7777,1,61293,62399
Jalisco,165167,176,17617,4,169930,226688
Michoacán,73044,22,8052,1,73362,195910
Morelos,49717,12,4913,-1,49403,207035
México,243866,296,33084,6,247032,387600
Nayarit,34516,30,3015,0,34395,42477
Nuevo León,209682,275,13830,4,213478,306364
Oaxaca,82979,33,5418,1,80859,67881
Puebla,128868,82,15739,4,125879,157919
Querétaro,100995,89,5880,2,101698,116554
Quintana Roo,60696,350,4025,0,60946,81555
San Luis Potosí,108821,257,6798,6,109431,236884
Sinaloa,75183,97,9017,22,74203,106954
Sonora,123159,208,9196,18,102766,139992
Tabasco,145452,80,5920,4,146268,311588
Tamaulipas,105171,68,7350,2,108806,153138
Tlaxcala,27092,9,2813,0,27918,59819
Veracruz,121558,34,14794,2,121770,137225
Yucatán,75203,-859,5866,2,74823,120227
Zacatecas,42750,105,3383,5,42413,57277
