Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33481,10,2797,0,34441,77323
Baja California,59605,59,9229,5,59398,98467
Baja California Sur,55093,14,2266,0,56696,93393
Campeche,23129,93,1871,3,22331,40497
Chiapas,20786,34,2036,3,20956,40254
Chihuahua,64913,19,7907,0,61523,67826
Ciudad de México,1081152,843,50164,24,937417,2859173
Coahuila,88176,58,7117,3,90884,142835
Colima,31836,73,2038,4,30956,33891
Durango,46509,48,2850,0,47110,68209
Guanajuato,170824,145,11953,5,172929,251854
Guerrero,73158,37,5767,3,73366,82490
Hidalgo,57964,60,7357,7,58018,50358
Jalisco,151922,166,15844,12,156149,185796
Michoacán,69672,75,7388,2,70163,153468
Morelos,46453,5,4386,0,45365,155152
México,227561,215,31614,12,231469,312244
Nayarit,32480,15,2761,0,32397,31648
Nuevo León,195638,84,12294,1,198497,245560
Oaxaca,74728,116,4926,7,73011,51110
Puebla,120428,453,14444,12,118639,136089
Querétaro,93402,48,5428,0,93996,97209
Quintana Roo,57310,75,3880,4,57460,58288
San Luis Potosí,99126,164,6316,1,99898,183563
Sinaloa,71203,38,8457,1,70346,87483
Sonora,107511,61,8191,9,89089,114147
Tabasco,133530,477,5279,7,134212,257508
Tamaulipas,96394,215,6540,5,99210,130718
Tlaxcala,25613,31,2673,1,26465,53280
Veracruz,113590,121,13164,8,114131,107052
Yucatán,69357,115,5343,7,69026,100081
Zacatecas,40256,21,3170,1,40016,48457
