Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,29174,92,2580,5,30071,68320
Baja California,53614,210,8875,5,53552,85199
Baja California Sur,51535,182,2081,6,53128,84114
Campeche,16995,204,1524,11,16258,34524
Chiapas,16310,117,1736,4,16484,34442
Chihuahua,61452,127,7703,4,58533,59878
Ciudad de México,964107,5496,46851,95,839714,2469998
Coahuila,76581,352,6628,7,79268,120182
Colima,20799,492,1489,12,20040,23822
Durango,40217,322,2540,7,40930,57886
Guanajuato,144021,644,11217,8,145828,211908
Guerrero,58896,722,4979,32,59086,65705
Hidalgo,46954,450,6503,13,47085,41803
Jalisco,117496,1383,13556,47,121675,147121
Michoacán,58003,516,6239,14,58561,124397
Morelos,38620,337,3660,3,37898,139537
México,194009,1496,29413,64,198404,263776
Nayarit,24339,565,2283,20,24313,23154
Nuevo León,158259,1762,10589,42,160965,209862
Oaxaca,58979,422,4135,22,57596,38102
Puebla,99308,607,12748,20,97839,122026
Querétaro,78452,572,4872,26,78969,85307
Quintana Roo,48409,412,3417,22,48596,47729
San Luis Potosí,78936,977,5578,17,79883,150364
Sinaloa,62960,456,7391,26,62388,72836
Sonora,93769,446,7299,19,76714,95151
Tabasco,96844,1075,4648,9,97458,210619
Tamaulipas,78364,700,5741,10,81279,111016
Tlaxcala,20243,155,2477,2,21090,48218
Veracruz,87713,906,10914,24,88238,90198
Yucatán,57453,296,4799,3,57170,87372
Zacatecas,35518,265,2949,4,35376,42130
