Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26461,6,2459,1,27370,56470
Baja California,48035,59,8077,2,48666,60392
Baja California Sur,31154,51,1382,4,32679,61045
Campeche,10276,22,1201,0,9756,23090
Chiapas,10604,14,1454,2,10686,24298
Chihuahua,54555,110,6889,0,52596,46521
Ciudad de México,756292,503,42621,25,673019,1882239
Coahuila,68539,24,6270,0,71351,89041
Colima,11889,15,1285,0,11362,14442
Durango,33643,22,2375,1,34615,45305
Guanajuato,131144,37,10658,3,132740,162201
Guerrero,39974,45,4292,2,40262,44532
Hidalgo,37150,14,6079,2,37314,30440
Jalisco,86094,39,11974,1,90355,106784
Michoacán,47583,22,5641,1,48384,79905
Morelos,32605,19,3224,0,32284,118246
México,149006,78,25463,5,157751,179712
Nayarit,11977,12,1882,1,11990,13143
Nuevo León,124109,21,9537,5,126937,153388
Oaxaca,46276,38,3513,1,45670,24820
Puebla,87150,60,11751,6,86108,102742
Querétaro,69402,10,4458,0,69976,68441
Quintana Roo,25218,158,2663,4,25443,28685
San Luis Potosí,64029,63,5235,1,65121,107550
Sinaloa,38546,57,6119,1,38482,46535
Sonora,74570,61,6641,5,58822,67337
Tabasco,67279,119,4198,5,67831,146737
Tamaulipas,58213,96,5033,2,61289,83633
Tlaxcala,17484,19,2286,1,18289,39531
Veracruz,59158,66,9580,16,59930,60784
Yucatán,38617,96,3868,5,38511,61191
Zacatecas,30480,44,2742,2,30416,32496
